,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
492,1,0.5385965317385181,0.19680403700588728,0.08271770109701529,0.2465841604932444,0.24169250236878406,0.3239019339765239,0.8316861248250641,0.19768159319650055,0.11974568836863847,0.9128837474520668,0.15657787178882376,0.18983166636422832,0.1893528002106845,0.003199048207764737,0.5436226973966747,0.4316612108154414
493,1,0.593899369616921,0.22119428090832632,0.06451291036981929,0.3349650007404492,0.3519491344435685,0.4343184726323664,0.7487905776645856,0.3112524942778517,0.21164071910379129,0.883659208450608,0.2583534769855453,0.2294599874043316,0.22817620211046544,0.011564261570306027,0.4958797077992623,0.2734519957700583
494,1,0.434895051608285,0.18587047939444912,0.05137128177020271,0.30767432271705264,0.3109860707218822,0.4161178957367815,0.7593764797155629,0.2831028814390618,0.1839536037043052,0.7892445232698652,0.2299901426182729,0.2771634127856709,0.2774957019356939,0.020100464829515843,0.6315073645177967,0.3789491684914454
495,1,0.960837739857298,0.7409587888982337,0.1205990202562803,0.2418729625666427,0.260841489994086,0.5479083420510644,0.4520546716313043,0.2832258356929499,0.2896397474908527,0.14651368233794104,0.2701392781231472,0.15568459592455414,0.1548171534148109,0.9844598299077544,0.8408872112495231,0.6174246673367569
496,1,0.5719629621077424,0.23969722455845244,0.032306372129860296,0.2486858494831814,0.2481765583908503,0.4306477816151784,0.7508225795185557,0.24145307321657106,0.15029357813161764,0.7728095316448477,0.1889842060616549,0.1985952627477772,0.19830145087885528,0.018191378516609284,0.6508125931584035,0.4473031000442481
497,1,0.8501627912346733,0.3591253153910849,0.05325442901823265,0.4507409434427598,0.4456264163343017,0.3525582066644075,0.6935832739214987,0.3685020932049784,0.2885189096564799,0.6769781552054577,0.3336313408248607,0.449457212087572,0.4509654581593691,0.03269132670774513,0.3610625428457999,0.15186579592996002
498,0,0.3723185628189438,0.17325483599663585,0.1213203577873396,0.26429212812475944,0.26522844653478594,0.4427012856834427,0.6856809371717194,0.2629320714881832,0.1967804957340979,0.7342289899395823,0.2216119108558761,0.15380591996413445,0.1524432102223387,0.029264559345945775,0.6759540565126487,0.4215705012235069
499,0,0.5477867319371003,0.24810765349032804,0.11399488010219312,0.3614710646168626,0.3575861461659865,0.3362035505380394,0.7324982668733844,0.2920858914404786,0.2339913879010881,0.7074932060995079,0.2646529567962542,0.196076129073578,0.1952353223636218,0.01915238249931027,0.626203430767698,0.3979399431546944
500,1,0.4983028147874478,0.1951219512195122,0.07516986465197309,0.2514191056333239,0.24664970261427746,0.33381737363468744,0.8189040997673254,0.20006504467308275,0.1277799070886801,0.8541545227655348,0.16188786640625652,0.16207849876711894,0.16141416978208256,0.015167780815622057,0.5744393502180938,0.4427055896498836
501,1,0.5721938716604705,0.21026072329688816,0.03604190000277558,0.2500562384605853,0.24653059276851366,0.33023570241084066,0.8334099401656392,0.1933184693026221,0.11731323676551035,0.9015773746812388,0.1537436631397726,0.16920359083291525,0.1687876741406441,0.006655170792898928,0.8202456767896442,0.5662215511434389
502,1,0.7227469000392546,0.32968881412952056,0.04082050770247673,0.253976304531274,0.25034217832204464,0.3564640020815251,0.7934132708808392,0.2163127037609752,0.13490281467253126,0.6415231458264161,0.1723369894447473,0.17504243032353795,0.1738863505250085,0.02242712380557149,0.6322572489512033,0.4666492491728324
503,1,0.6035282979656869,0.21867115222876365,0.04933374418747153,0.2970036635950137,0.3027465184099464,0.5103428436023405,0.7057146604259925,0.3185995070851376,0.2019671504807816,0.909865164645244,0.25159444475174586,0.2684104906973518,0.2673723564898796,0.019909901679108992,0.6202953334655319,0.3804233528077903
504,1,0.7669660793867042,0.3010933557611438,0.05575581854846399,0.346417770318596,0.34102994890925753,0.25346472364060624,0.8219996594021417,0.231706460947828,0.1741873682152852,0.7818745819828797,0.2098086399104552,0.21618116413863772,0.215875134722842,0.004464915618079173,0.7339550206100167,0.4784812612634362
505,1,0.5150899392707876,0.1951219512195122,0.09172023284847117,0.4090261064287186,0.4023549020714513,0.2639486683548471,0.7556410681934547,0.2866314613705949,0.23947288206389056,0.8821070044362352,0.27140151586831074,0.2970069276176041,0.2977207906149236,0.008355873921598662,0.587496749692306,0.3381090640798821
506,1,0.7811901078347611,0.33557611438183343,0.11380641758884208,0.4541269663018597,0.4555264639489677,0.4553539949750425,0.6489487693668203,0.4268814858242988,0.3227762651835289,0.6820935839567904,0.3740855056582327,0.25880362499066,0.25745416970781204,0.012639545055372087,0.7328129361256939,0.3846914611272879
507,1,0.5240954118271873,0.20100925147182508,0.032323494784899424,0.2578442153668863,0.2589066311909728,0.39762665439339706,0.8158485905351776,0.2318113506581624,0.1308025601958776,0.8688033515066521,0.1771609100296896,0.25032289743069713,0.25036053801508545,0.007498307952319898,0.473171652483968,0.2992298468291368
508,1,0.8523795229408639,0.3238015138772077,0.019338158815571715,0.4186997063244751,0.41543794816016455,0.4034169735731279,0.7093740875401799,0.3682308878578117,0.2640286152208892,0.7925063260785911,0.31790904965805755,0.3208746517511182,0.3206862841359643,0.019866578854016548,0.4343695405110979,0.22237189094683746
509,0,0.7380331124298612,0.27586206896551724,0.04956809898867701,0.5290858287403241,0.5660882695656101,0.6734232194872929,0.43040479997530795,0.6060250298709918,0.4940303746297758,0.8438951735052466,0.537294981371297,0.4684841433344363,0.4676857784030918,0.01222080631291825,0.6544959730768407,0.2833932620119531
510,1,0.957512642298012,0.34903280067283426,0.12715122852270747,0.4316716021859306,0.42716404976935307,0.513495222949663,0.7665974286166315,0.4361482187041318,0.2542533092160492,0.8090172924909264,0.34271523303393125,0.25533447904102136,0.2544979228759172,0.03515158509443491,0.6456273779325511,0.36799941256707336
511,0,0.8261712887062138,0.3238015138772077,0.07651136533575195,0.3400191059040873,0.3458062444861031,0.5005938195579143,0.4317098776167319,0.3585256156415675,0.3477409091501795,0.7655654868016798,0.3415559446719169,0.26028735202758235,0.2599155332710514,0.005674170474721886,0.5233651099914962,0.2888853996468411
512,1,0.6755258965063384,0.2413793103448276,0.03418205466121608,0.3113539970374588,0.31345681177569384,0.4375512460915649,0.7686148302245948,0.29648135418170674,0.18142769390881516,0.9091511756175344,0.2348740744906218,0.27728083003319715,0.2760839093669271,0.004376747656472145,0.6691891574965967,0.3288047838411139
513,0,0.3062091578728612,0.11017661900756937,0.07454479188185117,0.4104675554599191,0.4091508191908536,0.4188629117371514,0.7495852514481807,0.3666931229585612,0.2462993307876169,0.9204816236605404,0.3077751730274354,0.2823831431529733,0.28138671903741314,0.0056058604565458895,0.5317208368146396,0.31836499397473084
514,0,0.22273535456161814,0.13624894869638354,0.15789771708661532,0.3180744535122182,0.3232546236525792,0.5081064238742812,0.4648941830693074,0.3415740693951605,0.3254743643643773,0.5949019932287223,0.3213194055597873,0.14526114663279366,0.14384203786098798,0.012885206173542522,0.7018141519031598,0.5252805736234897
515,0,0.7211074422148844,0.2733389402859546,0.04129307999719941,0.3423807295297425,0.337849615253193,0.3734901481395383,0.7608464338164396,0.2909683180119228,0.1986643715126568,0.8332910875176941,0.2449475634983409,0.21016619877672585,0.20965806233503376,0.06635523197718013,0.7412134193098759,0.4859757602382204
516,1,0.7844921144387743,0.3128679562657696,0.03579467115585843,0.2701024594742545,0.27187236677915283,0.42176699962547737,0.7439960442227362,0.25557791195590984,0.16838698258983434,0.7594385548344355,0.2060700207831017,0.25869154489074864,0.2584138123132721,0.017821106275045868,0.6277095702180661,0.20765440485496428
517,1,0.4913986191608747,0.20857863751051306,0.1448577792231239,0.3789794786850831,0.374116094441468,0.26518353109934806,0.7478650703147651,0.26361127489807323,0.23079070738874746,0.7824552762429128,0.2538974225718044,0.2387466242541337,0.2389998250484067,0.009224878023846764,0.5221187327820844,0.3066343738350058
518,0,0.9038030803334336,0.4499579478553406,0.07183359793650715,0.5743729882949327,0.5664276891178358,0.3125416217120689,0.5089692760083167,0.4565897901337586,0.4550013636562691,0.4954660202777318,0.4643258354531738,0.4324317111962683,0.4319296828171679,0.028562616936477464,0.5947120421777501,0.2832106460082827
519,1,0.6357401805712702,0.23717409587888985,0.07715466127755116,0.2547820766462072,0.2576192231318112,0.4363103359175442,0.71726693602595,0.2507677227791109,0.17136610778189515,0.8724850401375394,0.20347291739170087,0.17529327626143487,0.17468035307465155,0.04504465841210068,0.4881328274002379,0.3811997771644087
520,1,0.7258179970905396,0.27417998317914216,0.060315370816103525,0.4997760906522033,0.4993901628532697,0.43265277347445785,0.6113404335062285,0.4512455344381657,0.3603789120902821,0.8357148802136162,0.40751231717669856,0.3329366053606311,0.3323412250552296,0.005487478477310486,0.6898593291987871,0.3453401609502191
521,0,0.7953448634169995,0.3010933557611438,0.11637648411360375,0.5210265738425139,0.5178344701610614,0.3246512902816958,0.7520950592419076,0.4021208314597461,0.3057548248694036,0.8133847044994479,0.3653311231097852,0.29153101416478977,0.2904235521813426,0.03117600461069056,0.7304760959298477,0.3618878483625061
522,1,0.6167825062922853,0.2455845248107653,0.10414172181297483,0.3517268845790644,0.3562550397465202,0.4417873430999064,0.5780259320952612,0.3438849096846829,0.29117983739095205,0.8106036809318892,0.3115014663902553,0.35049048386580284,0.35105462998597153,0.0061482118559774675,0.4233212413366596,0.18514839334162608
523,0,0.7959683192093657,0.3532380151387721,0.06492249928799501,0.5425462688790859,0.5345447144004348,0.3230459946802622,0.6552997466426347,0.4279208799101183,0.36100991504308905,0.643914110528318,0.4042607995806609,0.39073257688161145,0.3896730117865495,0.04104730171801761,0.7737653391518806,0.3702894897339389
524,1,0.5518969219756621,0.1984861227922624,0.12804708222678898,0.5868576182033993,0.5821065360792851,0.4542908933633694,0.4658385034286248,0.5457380190769986,0.4898801291596157,0.9264421940485772,0.5188185416680264,0.4239136236030017,0.4231975669618008,0.020343874516575683,0.4919850248561257,0.26089116480672225
525,1,0.5584778442284157,0.2068965517241379,0.04193706852164306,0.18486827263150474,0.2043766633350167,0.5363511724742782,0.7543191444370083,0.23418491977795095,0.12699383036549955,0.8960285353550966,0.16620318658724142,0.192302765709894,0.19146941518861926,0.003969486474258526,0.6584333888812479,0.4597738619177606
526,0,0.7243170849978063,0.2750210260723297,0.01489346955806254,0.4045096876493994,0.4009635052560513,0.4736005911238417,0.6531642728891822,0.394665731364848,0.2797908130679215,0.8305547495197729,0.3339156834087851,0.2940714964294483,0.2934208141182416,0.016772336409113096,0.8617917003486026,0.4700588162759656
527,1,0.3150529937423511,0.2043734230445753,0.1902062737450065,0.3663469762464744,0.364402461877764,0.28096074357854306,0.7129337158655047,0.2667509991474998,0.24394777857080716,0.5182764497558471,0.2597017311071033,0.21162857722318884,0.21094205682493145,0.01625267777664444,0.5534312792388159,0.3702176745110573
528,0,0.6961692105202392,0.255677039529016,0.05267578202266893,0.2878435312803929,0.28643519222350744,0.42940478696780815,0.704753075000498,0.27417957653924,0.19494254207859055,0.8742936790118608,0.2285552936652225,0.2373909887599671,0.23740236984722454,0.011726362587876758,0.7817877841142298,0.4863675646283335
529,0,0.9122081880527396,0.40033641715727497,0.2759292450298098,0.4452742053957928,0.4917769890040192,0.6894735988234455,0.29210047305751763,0.5388239482514591,0.5318382970141529,0.6167775440623816,0.5158305838176551,0.37286914381477976,0.37160552547735,0.039346846473743036,0.4755836552134205,0.2623326710641025
530,0,0.5298450596901194,0.2203532380151388,0.10533430777796818,0.8357564672744511,0.8465163533565004,0.642640228458716,0.18358043689855608,0.8649505660052689,0.8373924946997071,0.7914220512756461,0.8461899648913676,0.6574511917850625,0.6551999933932424,0.01458485887341405,0.5861139732442608,0.2168121061533692
531,1,0.7269956358094535,0.2792262405382674,0.1640875737411022,0.4103071935735436,0.4099090319386832,0.4681424332947097,0.7158511939634602,0.3971014463450348,0.27377883661555075,0.8173593140617424,0.33282090451598856,0.2920327060405837,0.2921704908125194,0.01818400568396088,0.4855654968803354,0.2730601086866538
532,1,0.7275498187360011,0.2682926829268293,0.2245464100588183,0.5239144169792767,0.5175123364522748,0.2628213901728733,0.5816776847389193,0.3839336406972403,0.4012943024752102,0.8616365089996637,0.40425025769261946,0.3017730004376461,0.3010111997009666,0.009860870409252492,0.4335275535010588,0.2686007201574049
533,0,0.4808229616459233,0.19343986543313707,0.10995669968706034,0.40478373312118987,0.3998729798039352,0.3182579157233132,0.7389659727963886,0.3181465358173136,0.2465878474859436,0.8328133287822862,0.28740269706589017,0.2519880874865237,0.25102787871511983,0.00996957122127678,0.5113088798959509,0.2474141095334749
534,1,0.5443230886461773,0.1984861227922624,0.11946795202905945,0.4287856592414552,0.4286574540700056,0.2869703067428615,0.7827360697239398,0.3083222112780599,0.24181449198771385,0.9140088305403729,0.2857018726115765,0.27235997993232497,0.2725532016487961,0.011661759213858269,0.3749370541548851,0.18608074337582686
535,0,0.5370263467799663,0.23549201009251475,0.15793495696065338,0.6104104469150506,0.6021233936178761,0.3933226132079719,0.6681145291905146,0.522605385936498,0.4023068739573426,0.7404429252083907,0.4720536351520042,0.30460168867350546,0.3039104687923964,0.044144202990113485,0.6174694562410845,0.305530956473885
536,1,0.7173436165054148,0.2893187552565181,0.0852633122399361,0.4997404545007422,0.5011037174839738,0.4434842442777969,0.681024100140144,0.4558955478412167,0.3299045520304675,0.7681801217724621,0.3955118127727775,0.30829499482296685,0.3071990072570962,0.009343364338643127,0.6158537847822687,0.2991238797802558
537,1,0.6055833929849678,0.22203532380151386,0.1193741177773304,0.5114400913635622,0.5040815363033427,0.217399997579526,0.6533167207148658,0.3454138769728976,0.3464395561437177,0.8972237007857947,0.3596538535571297,0.26154691886468195,0.2603551015737688,0.0067036157044580574,0.6326372345398665,0.3604750187850826
538,0,0.6648116932597501,0.4373423044575273,0.10960084666657137,0.3726132551385726,0.3781571520434571,0.4386111711697103,0.6409776033465713,0.3526589411712993,0.2790055655463793,0.34857567384222043,0.31189411989396804,0.3051193919921438,0.3040236205989719,0.25376209254352555,0.656266128422659,0.2900761012006311
539,0,0.5252961415013739,0.2388561816652649,0.09489080067420404,0.6603749369092411,0.6515931219971699,0.2612999130174991,0.5230391873833562,0.4901062447266343,0.5007812590411072,0.7110944676421126,0.5114033198935772,0.4576016993478007,0.4566722666141451,0.013644156923519366,0.5462101671097779,0.2669612150595569
540,1,0.8088068903410534,0.4112699747687132,0.09450233057236457,0.33912930491095405,0.3693555503289613,0.5943161576668192,0.5305778298700949,0.39642202420661865,0.3237319458550135,0.5082073153856949,0.3485702103183239,0.3036730249885252,0.3021484404823853,0.05785405651733973,0.3459287131643201,0.22431698630230984
