,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
493,1,0.593899369616921,0.22119428090832632,0.883659208450608,0.844562265094742,0.013174908264896035,0.8740726252966797,0.011564261570306026,0.3980977633297322,0.13565494838962988,0.06011801919773746,0.016637984303648403,0.9566889245183293,0.055200702383269046,0.49587970779926227,0.22817620211046546,0.054840876001897555,0.6832616304134675,0.6242046523636241,0.2734519957700583,0.38706179979041844,0.22421046789635746,0.9838126103162481,0.2294599874043316,0.5575000000000001,0.4225872689938397,0.45979899497487403,0.04455513286312476,0.005190288844521253,0.01301462998160844,0.006974120288337347,0.3349650007404492,0.21164071910379129,0.31125249427785173,0.43431847263236634,0.7487905776645856,0.35194913444356846,0.25835347698554534,0.06451291036981929
494,1,0.434895051608285,0.18587047939444912,0.7892445232698652,0.7025503906643142,0.020003941663381944,0.7524854613924714,0.020100464829515843,0.4474677806785702,0.05271515131354704,0.10373043728424228,0.008970321098599396,0.9478422968156311,0.030339637781500537,0.6315073645177967,0.2774957019356939,0.03017393283377198,0.5826647931087425,0.5097006178373725,0.3789491684914454,0.25700011669761313,0.2148725279462934,0.9766458635392965,0.2771634127856709,0.5685,0.5342915811088296,0.5050251256281406,0.0249012836060613,0.0023248632569482968,0.007231901231298462,0.005250703879370466,0.30767432271705264,0.1839536037043052,0.2831028814390618,0.4161178957367815,0.7593764797155629,0.3109860707218822,0.22999014261827289,0.051371281770202705
495,1,0.9608377398572979,0.7409587888982337,0.14651368233794104,0.46502132768472604,0.06265039079652235,0.53177714521937,0.9844598299077545,0.5387335678692823,0.08343601722707303,0.42550891972074534,0.0031798511099577218,0.7389475786409548,0.0031782085862332838,0.8408872112495231,0.1548171534148109,0.003131207827742518,0.2542837400167356,0.2092014188509761,0.6174246673367569,0.12331552731029993,0.4579913989841432,0.8276622557035247,0.15568459592455414,0.513,0.43285420944558517,0.5138190954773869,0.0025406995724355395,0.0009811116291857018,0.0034955271906542697,0.003170282304898622,0.2418729625666427,0.2896397474908527,0.2832258356929499,0.5479083420510644,0.4520546716313043,0.26084148999408596,0.2701392781231472,0.1205990202562803
496,1,0.5719629621077424,0.23969722455845244,0.7728095316448477,0.7597437999615884,0.015201817228726183,0.802273655778428,0.018191378516609284,0.4954431346520878,0.130112787536551,0.1773130712278437,0.0077382024194283085,0.8681929152057956,0.01159554431226789,0.6508125931584035,0.19830145087885526,0.011411980730649236,0.4332525296434626,0.392521618243284,0.4473031000442481,0.2333289700877348,0.3730228893879237,0.9264987374736098,0.19859526274777717,0.4820000000000001,0.3967145790554414,0.3957286432160803,0.009233434815729418,0.0026516370816194457,0.00495886010085732,0.010981961223493203,0.2486858494831814,0.15029357813161764,0.24145307321657106,0.43064778161517836,0.7508225795185557,0.2481765583908503,0.1889842060616549,0.032306372129860296
497,1,0.8501627912346733,0.35912531539108494,0.6769781552054577,0.7957158414173933,0.010039668229354481,0.8330104888106327,0.03269132670774513,0.32278280322927855,0.3068122992939118,0.025586038199165544,0.026041175312926632,0.97645962364135,0.12523476894989505,0.36106254284579986,0.4509654581593691,0.12476840265429315,0.8124490142413703,0.7580875599854359,0.15186579592996002,0.49444576948390895,0.1978231977856746,0.992241511734588,0.44945721208757194,0.32449999999999996,0.28213552361396277,0.5351758793969847,0.10277198166124386,0.011426894297225439,0.012555757686310193,0.011453487425847132,0.45074094344275983,0.2885189096564799,0.3685020932049784,0.3525582066644075,0.6935832739214987,0.44562641633430167,0.3336313408248607,0.05325442901823265
498,0,0.3723185628189438,0.17325483599663583,0.7342289899395823,0.6783289648236899,0.0175544794188862,0.7310436863307066,0.029264559345945775,0.33828372323925093,0.3086047662998376,0.31420593227560356,0.008502333386787679,0.8416910289066551,0.010268844249326206,0.6759540565126487,0.1524432102223387,0.010053283212732621,0.3324233083516519,0.32036634254167506,0.42157050122350687,0.26640497704787236,0.4914393622777793,0.8547814087981949,0.15380591996413445,0.4810000000000001,0.41560574948665296,0.6369346733668341,0.008512249805058679,0.003170672836986115,0.003950905871615331,0.013652647152448913,0.26429212812475944,0.1967804957340979,0.2629320714881832,0.4427012856834427,0.6856809371717194,0.26522844653478594,0.22161191085587606,0.1213203577873396
499,0,0.5477867319371003,0.24810765349032804,0.707493206099508,0.8106030366706847,0.015855658829961733,0.8456060342641174,0.01915238249931027,0.3902503533871222,0.2173426567979474,0.123299548045599,0.009082313486880798,0.9232257225555639,0.021706656709533385,0.626203430767698,0.1952353223636218,0.021508197676900553,0.5339088301649693,0.4747401401026453,0.39793994315469444,0.25645950230322245,0.2733005930584641,0.9639913147305843,0.19607612907357796,0.51,0.4106776180698151,0.4032663316582914,0.017420832094410206,0.0020812000145690856,0.0076028221177509,0.009203919993152463,0.3614710646168626,0.23399138790108814,0.2920858914404786,0.3362035505380394,0.7324982668733844,0.3575861461659865,0.2646529567962542,0.11399488010219311
500,1,0.49830281478744776,0.1951219512195122,0.8541545227655348,0.7667093864792751,0.015578401407798453,0.8082594425990686,0.015167780815622057,0.39677194356461104,0.11554122853856325,0.11796557287122816,0.010349732134452883,0.9000463037443959,0.018564168700175677,0.5744393502180938,0.16141416978208256,0.018309504633106766,0.519033215412797,0.47889031706718865,0.4427055896498836,0.28355090375431957,0.3367483037683445,0.9521024638688438,0.16207849876711894,0.5530000000000002,0.44271047227926075,0.5716080402010049,0.014847152840932252,0.0033910505499847553,0.007272761906968262,0.012928094033236534,0.2514191056333239,0.1277799070886801,0.20006504467308273,0.33381737363468744,0.8189040997673254,0.24664970261427743,0.16188786640625652,0.07516986465197309
501,1,0.5721938716604705,0.21026072329688816,0.9015773746812389,0.8427129721885167,0.010532687651331724,0.8725317652119626,0.006655170792898928,0.5368460153063781,0.08426283503733674,0.3136293615547324,0.003621626975967087,0.841989500511848,0.006181094072661994,0.8202456767896442,0.1687876741406441,0.0061281320270787165,0.34489149441534306,0.28113320938750175,0.5662215511434389,0.13494146421180508,0.33949234887072643,0.9094170732419213,0.16920359083291525,0.43550000000000005,0.42258726899383986,0.48743718592964813,0.0049560233627228755,0.0017218305713138625,0.002063875916170466,0.004171649506851194,0.25005623846058533,0.11731323676551036,0.1933184693026221,0.33023570241084066,0.8334099401656392,0.24653059276851363,0.1537436631397726,0.03604190000277558
502,1,0.7227469000392546,0.32968881412952056,0.6415231458264161,0.6789599803455231,0.018922574998010658,0.7316050685643067,0.02242712380557149,0.6294157576880705,0.1550322439189777,0.2514112608824949,0.008492212983002984,0.7432576675253256,0.006081749570484386,0.6322572489512033,0.1738863505250085,0.00585262864362175,0.33897428690549036,0.3316085506761379,0.46664924917283235,0.24494858464320968,0.5375184375121943,0.8289081256653024,0.17504243032353795,0.4825000000000001,0.4119096509240247,0.6155778894472361,0.0049625990580960365,0.001992736989849451,0.0065634120757696035,0.011678773631247924,0.25397630453127396,0.13490281467253123,0.21631270376097522,0.35646400208152507,0.7934132708808392,0.25034217832204464,0.1723369894447473,0.04082050770247673
503,1,0.6035282979656869,0.21867115222876365,0.9098651646452439,0.7566345376793666,0.01894420903954802,0.7995964078493474,0.01990990167910899,0.5023499833356386,0.061950936052453345,0.15644233467303043,0.009089114398224105,0.8648454803988536,0.012631913831253,0.6202953334655319,0.2673723564898796,0.01240302894307918,0.45766969181612915,0.42224469095220785,0.38042335280779027,0.2587943299029868,0.3838041990769492,0.9274496251616777,0.2684104906973518,0.4935,0.42176591375770023,0.5150753768844221,0.010232367512802773,0.0039810972071360785,0.004055448627636548,0.008791367512305906,0.29700366359501373,0.20196715048078157,0.3185995070851376,0.5103428436023405,0.7057146604259925,0.3027465184099464,0.25159444475174586,0.04933374418747153
504,1,0.7669660793867042,0.3010933557611438,0.7818745819828797,0.9211518004806656,0.005705205811138009,0.9369824818722519,0.004464915618079173,0.5855950575476131,0.1813814683337406,0.2303519371659357,0.005582576654096535,0.8480932470698549,0.008157333856979771,0.7339550206100167,0.21587513472284198,0.008040153877600554,0.3857088476851471,0.3356505320584311,0.47848126126343626,0.18435406011014166,0.36967213233692564,0.9125067034200542,0.21618116413863775,0.5185000000000001,0.44722792607802864,0.5075376884422109,0.006532926488127186,0.0018916520951173927,0.0035132609364342247,0.005003739065728411,0.346417770318596,0.1741873682152852,0.23170646094782799,0.25346472364060624,0.8219996594021417,0.34102994890925753,0.20980863991045517,0.05575581854846399
505,1,0.5150899392707876,0.1951219512195122,0.8821070044362352,0.8489336554145173,0.012822402358142956,0.8777107277876648,0.008355873921598662,0.504474957342871,0.03599526703409374,0.0799288459489879,0.010614461656652852,0.9504266180725268,0.03555446068751892,0.587496749692306,0.29772079061492357,0.035346745360321875,0.6248173197149134,0.553256532761735,0.33810906407988206,0.2810607472155432,0.2096222674815027,0.9799940687087458,0.29700692761760406,0.48550000000000004,0.4537987679671456,0.5251256281407035,0.029351618035446912,0.0028745982584856304,0.00922675501782646,0.0034735192505711693,0.4090261064287186,0.23947288206389056,0.2866314613705949,0.2639486683548471,0.7556410681934547,0.4023549020714513,0.27140151586831074,0.09172023284847117
506,1,0.7811901078347611,0.33557611438183343,0.6820935839567904,0.8723841431558903,0.0008158098319150375,0.8971275792535556,0.012639545055372087,0.42849456139313036,0.18809175763774477,0.27576935329224916,0.006070987340745757,0.898835006717425,0.012996306614708224,0.7328129361256939,0.25745416970781204,0.012877588198530274,0.39252731058224044,0.3424681189754033,0.38469146112728786,0.2017079632684441,0.35370456644985593,0.9197734962871591,0.25880362499066,0.48050000000000004,0.39219712525667344,0.5125628140703516,0.010900940704230037,0.002481135337276324,0.0034533248608093494,0.004179556598003021,0.45412696630185967,0.3227762651835289,0.42688148582429875,0.4553539949750425,0.6489487693668203,0.4555264639489677,0.37408550565823273,0.11380641758884208
507,1,0.5240954118271873,0.20100925147182508,0.8688033515066521,0.8155997023245396,0.017476459510357825,0.8498174859143348,0.007498307952319898,0.4424753163778974,0.08527981736123949,0.0804085012638961,0.017317690862635873,0.919587528674486,0.033503300300371824,0.473171652483968,0.25036053801508545,0.03304677629263577,0.5649928893460201,0.5553989446187236,0.2992298468291368,0.4094492506999948,0.38928145498790934,0.9510703066751405,0.25032289743069713,0.6370000000000001,0.4131416837782341,0.3429648241206027,0.02675141666342446,0.00485228794548957,0.0098244818783966,0.03023935226163562,0.2578442153668863,0.1308025601958776,0.23181135065816239,0.39762665439339706,0.8158485905351776,0.2589066311909728,0.1771609100296896,0.032323494784899424
508,1,0.852379522940864,0.3238015138772077,0.7925063260785911,0.8501373571348807,0.012179391030448475,0.8787114762442596,0.019866578854016548,0.48368956850156,0.10363328074360983,0.07094061482796209,0.018867043718841896,0.9635581508938785,0.0698132592704537,0.4343695405110979,0.3206862841359643,0.0694215614294988,0.6697590628062668,0.6267939809885777,0.22237189094683746,0.4061553529999714,0.26451834611294667,0.9793832454451916,0.3208746517511182,0.48650000000000004,0.4390143737166323,0.5728643216080399,0.055807977418117063,0.004154759572168212,0.016759173500645656,0.011709808964018851,0.41869970632447506,0.2640286152208892,0.36823088785781166,0.4034169735731279,0.7093740875401799,0.41543794816016455,0.31790904965805755,0.019338158815571715
509,0,0.7380331124298612,0.27586206896551724,0.8438951735052466,0.7888258178410252,0.01530220658778382,0.8271565775414853,0.01222080631291825,0.5340387074533661,0.08172096164909745,0.15864588097483245,0.007933769102163694,0.9334504459090617,0.022619692673404447,0.6544959730768407,0.46768577840309183,0.022465732702149636,0.5178685979307671,0.44899169414931206,0.2833932620119531,0.2319989864726898,0.24861475571251834,0.9652669014836568,0.46848414333443633,0.5480000000000002,0.4878850102669405,0.4434673366834169,0.018285229847344795,0.0022596514070365266,0.006102401104014015,0.005803475443309411,0.529085828740324,0.4940303746297758,0.6060250298709918,0.6734232194872929,0.430404799975308,0.5660882695656101,0.537294981371297,0.04956809898867701
510,1,0.9575126422980119,0.34903280067283426,0.8090172924909264,0.8375150693840578,0.009669352597943881,0.8681950964497736,0.03515158509443491,0.5718527734904237,0.05492659496363217,0.16738940762258678,0.008519882166950335,0.8783555590272117,0.013419462211932453,0.645627377932551,0.25449792287591716,0.013213745836444407,0.46264111197706237,0.41806225374896455,0.36799941256707336,0.25320309737525326,0.3524983889718155,0.9363597243788537,0.25533447904102136,0.4075,0.4176591375770019,0.49999999999999994,0.010884784837491635,0.0033600489835742715,0.00511243301094136,0.007226422388506884,0.4316716021859306,0.2542533092160492,0.4361482187041318,0.513495222949663,0.7665974286166315,0.42716404976935307,0.34271523303393125,0.12715122852270747
511,0,0.8261712887062138,0.3238015138772077,0.7655654868016798,0.9372801234380044,0.002488736322677529,0.9500122190520237,0.005674170474721886,0.3704973843169346,0.15765796403533178,0.11130829243980278,0.014762329388616338,0.8974159832010068,0.023579467270032305,0.5233651099914962,0.2599155332710514,0.023182187780055912,0.5288178193599271,0.506856856454689,0.28888539964684107,0.36272844158462725,0.3832357271048211,0.9440288245297297,0.26028735202758235,0.5855000000000001,0.4677618069815194,0.6683417085427137,0.01868283382411104,0.005253137099830804,0.008661360694506076,0.013441791388400204,0.34001910590408735,0.34774090915017947,0.3585256156415675,0.5005938195579143,0.43170987761673185,0.3458062444861031,0.34155594467191686,0.07651136533575195
512,1,0.6755258965063384,0.24137931034482762,0.9091511756175344,0.838315660357118,0.012407437880533154,0.8688635870066177,0.004376747656472145,0.5734723710960101,0.07933369977352694,0.06656764377140771,0.007879726145953437,0.9880841496122205,0.07780062887812186,0.6691891574965967,0.2760839093669271,0.07783213795744866,0.7319335713525623,0.5998680345304858,0.3288047838411139,0.2362381126680846,0.029057307213757433,0.995739098869274,0.27728083003319715,0.4585000000000001,0.568788501026694,0.4824120603015073,0.06328817867944052,0.003268514660054664,0.0041487268020687015,0.003507980989507881,0.3113539970374588,0.18142769390881514,0.29648135418170674,0.4375512460915649,0.7686148302245948,0.31345681177569384,0.2348740744906218,0.03418205466121608
513,0,0.3062091578728612,0.11017661900756937,0.9204816236605405,0.8551573428338775,0.007987288135593226,0.8828802505252069,0.00560586045654589,0.48126881787727893,0.050077003652981636,0.12275003319894998,0.01280443607242987,0.8654646270899103,0.016288721548044376,0.5317208368146396,0.28138671903741314,0.015937874929467633,0.4913712286201246,0.4734368677974018,0.31836499397473084,0.3327493377573215,0.41932856216404724,0.9279438248427136,0.2823831431529733,0.5335000000000001,0.3946611909650924,0.35929648241206014,0.013087391065112359,0.0043469046973165235,0.00759640608837883,0.01871186764109265,0.4104675554599191,0.24629933078761695,0.36669312295856116,0.4188629117371514,0.7495852514481807,0.4091508191908536,0.3077751730274354,0.07454479188185117
514,0,0.22273535456161817,0.13624894869638354,0.5949019932287223,0.7137461679382031,0.01581130733673107,0.7623233759000589,0.012885206173542522,0.5516276312583555,0.16238285673142688,0.3319010572472558,0.006185570552396039,0.7067541126827416,0.004131711154724112,0.7018141519031598,0.14384203786098798,0.003979374832781802,0.2822724652776232,0.266697533064741,0.5252805736234897,0.2005456803908212,0.5547608853849395,0.7944658986540403,0.14526114663279366,0.6035000000000001,0.46611909650924016,0.6834170854271355,0.0034308462440053476,0.001737812318536997,0.0028535655934194813,0.013994760629617931,0.3180744535122182,0.3254743643643773,0.34157406939516055,0.5081064238742812,0.4648941830693074,0.3232546236525792,0.32131940555978733,0.15789771708661532
