,Label,PC1,PC2,PC3,PC4,PC5,PC6
3569,1,-0.16547371969507446,0.04250229683354233,0.004177204469988608,-0.061365822444296385,-0.022368145911758893,-0.038531499523423635
3570,1,0.39838574257309994,-0.07715685366970565,0.11956064608088206,0.03323472667255519,-0.006846304136965677,-0.1843945887781947
3571,1,0.46054521995682823,0.35481230268872777,-0.04657893267725552,-0.26985751169521904,0.03249175620281504,-0.1407880973077513
3572,1,-0.0017310770653852264,-0.1913570654842329,0.10062117700891263,0.01745657643447801,-0.137706788720463,0.059101153981854955
3573,1,-0.01539218619940437,0.44367397611315895,-0.0021861407594593774,-0.13972717119769235,0.09197094305833671,0.002794406904924705
3574,1,-0.18526959911936658,-0.14245205081839216,0.2139449289421295,-0.09430642503093338,-0.2846125230568284,-0.08528299053886199
3575,1,0.7173780889619957,0.6912711452537321,0.6198729570740814,0.27331401883894824,-0.02126260636478658,-0.06615208880163673
3576,1,0.16373898620169544,0.03786074408869383,0.5851165197508137,-0.03947070980561474,-0.17688351553417814,-0.11545414102723851
3577,1,0.4697192239657101,0.1002286154406754,0.0428323772152876,0.1413515503157928,-0.019778578786249647,0.20796345341428477
3578,1,0.17816520793756163,-0.034703690988087794,-0.013423635363136191,-0.18161429896882425,-0.12830447762682828,-0.18611712388699353
3579,1,0.13407108130809398,0.20664167453157717,-0.03278747559634256,-0.0324996539747116,-0.18917887195205896,0.08087329403777342
3580,1,-0.160895240057605,-0.06438946425561348,-0.060825768609297635,-0.1720869219173879,-0.1562382044212417,-0.04435609404602887
3581,1,0.5167404529657027,0.48785050758523946,0.2729061217546367,0.023646024567342973,-0.0049022417809337785,-0.00876449956677806
3582,1,-0.3504590862765133,-0.017013743972958312,-0.1100604115000029,-0.15190657378878974,0.052044267103054376,0.006243160222952985
3583,1,0.4680467525961994,-0.07704249995059492,-0.19067757957102352,-0.044097915707042884,-0.023926729358545732,-0.010717467381389458
3584,1,0.34144898913936506,-0.14646104513821617,-0.2569696055036765,-0.020199787382698696,0.1518843672783525,0.026643090918180082
3585,1,0.4662937562968162,-0.5412046108371986,-0.15660970256566537,0.23354219706851845,-0.2899873967108226,0.2810827092503775
3586,1,1.0666000142498682,0.29501713546861486,0.5526214129493466,0.34895478633044796,0.08781951234571037,0.05658222523311261
3587,1,-0.17547273195534593,-0.17106424162735093,0.2712494449471095,-0.013508450256825327,-0.1900423076827645,-0.05397807318028249
3588,1,-0.15267786762160995,-0.19072875361386707,-0.019545909809223824,-0.008019853403354482,-0.2784399106715118,-0.09435260214470448
3589,1,0.804451096442295,0.0647985914197058,0.5554260329230909,-0.17670181252539074,0.0819396064279478,0.118344883061357
3590,1,-0.015290424861877,-0.3082829406212944,-0.1054545576873797,-0.1573140260098852,0.18942182478516256,0.01865773475966217
3591,1,0.0014892518103600638,-0.09679583748302385,-0.24630157781599563,0.04623629214559106,-0.1414736353545596,-0.002098763408620598
3592,1,-0.2898017389675124,-0.5440437571302802,-0.026634968030194665,0.14391998079565133,-0.19440413669652903,0.44898943116679746
3593,1,0.0430988832136218,-0.37519872452364667,-0.14619152638952995,0.0017488025051738084,0.02122454914591033,-0.03400996764005487
3594,1,0.3775376765708463,-0.4371976530303343,0.03750027576165484,-0.2032814683831853,0.029280261514094838,0.032620028864054046
3595,1,0.46839423695187077,0.21098603004927738,-0.010461749608113052,0.09205584784676839,0.024464367302009904,-0.13408577325059906
3596,1,-0.30661185148906,0.6032711151913926,-0.3505416876843072,-0.17967090618766327,0.010319874442186891,0.11552607820865227
3597,1,0.12672519033725077,-0.08901059967616146,-0.1612141089751864,0.19958421488607597,-0.12010267111630812,-0.14954312021087393
3598,1,0.019295097636070256,-0.08147409423410493,-0.06213051954707129,0.2194116770268972,-0.07664352366303284,-0.18565290628365722
3599,1,0.3453161515221694,0.4071057871518019,-0.05785362616593497,-0.2937105437188378,-0.011166946359010572,-0.11026205249158243
3600,1,0.564468174669861,0.052803940410111494,0.1760418765515806,-0.17497134940492895,0.137180543482634,-0.17485000743127577
3601,1,-0.2679867487148949,-0.30551954147096655,-0.14916257269295438,0.09938957283685483,-0.14516372985409054,0.08170585664668199
3602,1,0.10400442543000277,-1.0687468024459559,0.32420397093828873,0.0047786294607991735,-0.04542668049296117,0.07556510428663006
3603,1,0.6787228959783729,-0.06412338660647075,-0.18333802373816277,-0.0721681373707815,-0.13256225464927077,0.1237484219517217
3604,1,-0.24230287032459683,0.289001788621166,-0.25035834648851574,0.06251388060452379,-0.3831135770827343,0.0176886419648399
3605,1,-0.5868559875076917,0.2549269173384886,0.15507850895217357,0.05445849424526485,0.13521007985321742,-0.03417037969448709
3606,1,-0.22184772301336494,0.16322048032479364,-0.1497729470442547,-0.1129027464773755,0.03976485264593914,-0.027906176835606516
3607,1,-0.1349793703896825,0.11061947017928112,-0.08605503271266594,-0.051778951662031975,-0.05865409460070059,-0.005925538524060484
3608,1,0.14972254286154063,-0.12090643907052988,-0.13851153577808847,-0.07699586047391646,-0.20166513199076913,0.017315216653980933
3609,1,-0.326670100919696,-0.17586898763750752,-0.06308762765585808,0.08061488757170233,-0.14624576027359906,0.011004967134721714
3610,1,1.359899890176597,0.08965759575382062,-0.29467320354565063,0.054265929563329214,0.201574929900773,0.15047946924130823
3611,1,-0.3409032501250409,0.3753798535619668,0.40204142663043,0.049310145023982205,0.1482172449989878,-0.008213964659082435
3612,1,0.04746474677100763,-0.037176504165136216,-0.03622547550132237,0.02297524930005847,-0.1900615255393943,0.02761903965401931
3613,1,-0.40397886809624717,-0.20860436797506238,0.16717719037583126,-0.24719955219789644,-0.009538136315148034,0.027412753136333602
3614,1,-0.08268445920899167,0.12184719884343405,-0.010068097101100086,-0.16707587819368389,-0.0023598823693454242,-0.051844924006290136
3615,1,-0.3513938504984489,0.10486263473190464,0.047077275002772936,-0.01655727556386857,0.015591183229448483,0.10481651688372881
3616,1,-0.215296068424564,-0.11824662987412946,-0.1067048549521385,-0.04415845994729135,-0.15934463288818912,-0.057603908612677494
3617,1,0.04397995897398852,0.01055919582142658,0.20612757336356696,-0.024717799518437007,-0.22577796381196058,-0.09684998272875155
3618,1,0.6146728577687275,-0.75120963836221,0.08859340350702273,0.21000372851617738,-0.16414555860628455,-0.1389181092788092
3619,1,0.32994463876412644,0.17525042522082943,-0.33392615637952977,-0.1339588947740887,-0.01911112142688045,-0.11769033136829742
3620,1,0.356609241059793,-0.007069050498134441,-0.4876194024006011,0.09223471727312571,-0.1196671429952064,-0.032177700254280246
3621,1,0.1987663599597291,-0.30235461961670274,-0.23947300114053593,-0.02743112849601881,-0.30569117682857055,-0.029987728760376337
3622,1,0.10293441333322745,-0.19698821317707865,-0.18363444010185054,-0.030575088151969874,-0.23668523370467787,-0.007995956937184493
3623,1,-0.09177031145090855,0.07526646773012302,-0.15798739625913152,-0.3192566776257253,0.012886789324400233,0.1447495764663558
3624,1,0.22496581228049636,0.23032138044796935,0.011708359943171952,0.02641187128362494,-0.12224944136989692,-0.13144848468469264
3625,1,-0.0481301453531661,0.06032915670436082,-0.10575120424063332,-0.01945158203277334,-0.08114897135429594,-0.1135162902071602
3626,1,0.15941502651730938,0.03212205490818164,-0.03325728376479497,0.04426252579170035,-0.10761731545465343,-0.19433622183035998
3627,1,-0.37696189194557006,-0.43592004009338153,-0.07054016277033087,0.26949245143120426,-0.031985140912578126,0.07200419709350565
3628,1,0.6065394680957081,0.0011366741391068296,-0.07180693198275499,0.12099372771004573,-0.10484507812356895,0.011213818533685192
3629,1,-0.030234103282085888,-0.15559816427706882,-0.04841366631345422,-0.189063384226142,-0.12548185714702587,-0.06279406700003076
3630,1,0.08070744120530626,-0.05829916323818494,-0.14656422180480805,0.13384806410828726,-0.15054660895366873,-0.050450770054700673
3631,1,0.3627888369025156,0.3994258318893741,0.33503903395660894,-0.07072299998977559,-0.01672775876230417,-0.04408799308899213
3632,1,0.3378191902132874,-0.028901082896873858,0.12605081241814314,0.011809928709473482,-0.2585730991044551,-0.11934131279274314
3633,1,1.0049565474359692,-0.42183502505142545,-0.42610407915592896,0.19700507849859145,0.14220292088945707,0.11568397009856492
3634,1,-0.15444341480335322,0.31294207917519073,-0.3727399048869186,0.04648081817208267,-0.07604506944357756,0.062274021644477054
3635,1,0.5556943565703617,0.06701910530669523,0.2329093669594761,-0.14488466927845017,-0.40283642035318207,0.18102873404419953
3636,1,-0.2783930210627156,-0.14039622485173353,0.05123847120079666,0.1048588309736332,-0.1748457822560265,-0.029962517734291767
3637,1,-0.08463682692989949,0.10228952317110084,-0.25906796181658504,-0.07271637958035783,-0.2666448297669159,0.0006898195509397146
3638,1,-0.04806518185774658,-0.35427753233906156,0.03905844149637005,-0.053479611138621916,-0.10838306313133367,0.002479222559626094
3639,1,0.6707213059150174,-0.4050258814801628,-0.06353145144652828,0.00019508227350244109,0.040789353961725124,-0.1299069299295476
3640,1,-0.12662625503550992,-0.2338978456445911,-0.0947706989649955,-0.16228948423849507,0.197572064454929,-0.010261005214423611
3641,1,0.33319572357136107,0.052768766549489664,0.17754194479955918,-0.33996646739717584,-0.24330379547458347,0.24362568532439036
3642,1,-0.02570047534885517,-0.09667822037151667,-0.04572480501514252,0.17744464821870268,-0.2787209410847132,-0.02357428186344716
3643,1,0.11680584949068533,-0.4089859424204543,0.47419142367736733,0.13924809201586424,0.027774223435875756,-0.08719877433097117
3644,1,0.4105341995155218,0.16374426707632428,-0.39486186946113866,-0.0830770995541331,-0.0862316791770196,0.04471519884340576
3645,1,-0.18714131087244165,0.39059350916692603,-0.4327509802185654,-0.027004041955204842,-0.014043790507492604,0.021522842031747924
3646,1,0.17043107310792657,0.005257842581511725,0.1788534559477608,0.08665724163002159,-0.15444794184666583,-0.0924630923128912
3647,1,1.0252417303702164,-0.36670299693009223,0.0009234038705743609,-0.10006753379975117,-0.22413273598969477,-0.13739206015694203
3648,1,0.024398831211887104,0.1555889272029246,-0.15879372173102363,-0.2823158113552288,-0.10921280377072629,-0.17319119766743332
3649,1,-0.7146550061934964,0.18820325367757096,0.059739426668033224,-0.007546651047669986,0.1782068219879441,0.05986990456375621
3650,1,0.9850488474722549,0.24705508879632962,0.13480274721424695,0.019022810159678112,-0.11600954317619945,0.12840429375597717
3651,1,-0.18889291058198746,-0.2247107200297653,0.28329886284712036,-0.29570566572819434,-0.006040359915814662,-0.12088405515328209
3652,1,-0.109665635838464,-0.2245412695778319,0.2290960967172011,-0.1618032685936111,-0.08155817051207077,0.08397213330419542
3653,1,-0.057051431276796155,0.304911947699098,-0.3738308300983163,0.18964714270871733,0.08727743777541967,-0.06622957056377457
3654,1,-0.12462456609450488,-0.41286565851583273,-0.06035340850172849,-0.04322329883505102,-0.23635052078518892,0.24029275622348456
3655,1,0.4446048080598611,-0.3960903290527298,0.017415405599909794,0.31576282231863995,-0.001381498868837278,0.24161078306712636
3656,1,0.28092282229920756,0.08300651239003232,-0.2339761146236423,-0.25631725258304155,0.03288228061112526,0.053640676825642344
3657,1,0.23539269672479088,0.022526984419776328,0.02721061559490655,-0.12256161869155038,0.09260101963500952,-0.08751949116410634
3658,1,-0.3327774488378412,-0.30238840952060764,0.2044014640334271,0.1487881010688556,-0.16902790834559112,0.17081609338165038
3659,1,0.04609893758123851,-0.060927555274293145,-0.1049145468148949,0.13428941214549572,-0.22897846834927632,-0.07360053377804095
3660,1,0.2867002603084241,-0.3730680684533137,-0.10104835754250212,-0.05094333239289365,0.1792207313323882,0.2069506839083865
3661,1,0.3716757181524841,-0.42657750540068473,0.05043963926819262,-0.3590262401533578,0.0697019407299131,-0.0673565630433825
3662,1,0.49855290366370525,-0.30242374486922863,0.11228355005351369,-0.0060698612376985294,0.1305237405919611,-0.015322648742387627
3663,1,0.8507943258634064,-0.17939888108989288,-0.17930817860131718,-0.032964577429834094,0.026648269196467133,0.09803138671235716
3664,1,0.25299151525883606,-0.19839474321905076,-0.08744791394406205,0.08186206290504182,-0.11789501245058244,0.0022242313845034158
3665,1,0.002406338004917804,0.06705472772274082,0.029179734688019182,-0.0018871956553942243,-0.09262211628045271,-0.14757944056543007
3666,1,-0.02413725226266074,0.47952823937386874,-0.3644436163280636,-0.0715386510616775,-0.01002954730908138,-0.1353593235340771
3667,1,-0.3636645757358049,0.3895840274711603,-0.19780451075960603,-0.03497726769550311,0.1809096199940476,0.08703799829008256
3668,1,-0.1351768245416351,0.3063980419898874,0.005921630025351267,0.12116437715204986,-0.2203716678498591,-0.07435858032231996
3669,1,0.8027805967472229,-0.337769927278934,-0.0048172458670828686,-0.2772526778501031,-0.08227501840626263,-0.1275066145336965
3670,1,0.12750940523402648,-0.2768996709978573,0.023859122167417965,-0.006989898289519734,-0.13537086141434893,-0.09821556395223606
3671,1,-0.15110882524947974,0.015903605488193088,-0.1426111233823589,0.04558960380270226,-0.0755439893406546,-0.07080190591417243
3672,1,0.04880772523008045,-0.09500649009951626,-0.1259288523640143,-0.0017145914923086794,-0.1899707859929758,-0.06513638344759198
3673,1,0.4535498671337489,0.515169297642839,0.28278290579171245,-0.08381030550872032,0.09686949429739504,0.12153576157477773
3674,1,-0.06911361232875174,0.5377819138937671,-0.1682245353270083,-0.12081449664209057,-0.1096579162884267,-0.14157997323724036
3675,1,-0.1849707272759327,-0.25416237210097387,0.0136884232493411,-0.042045222512243144,-0.1108800614074745,0.007159517316584982
3676,1,0.3990967417019644,-0.18927809409482138,0.1112086582529465,-0.15408603199615886,-0.2554414254662476,-0.12121954289643033
3677,1,0.24605196141989602,-0.16952251796572074,0.10087830835922473,-0.37219117198278,-0.15048120875102433,-0.13632878357838982
3678,1,0.26548470904631105,0.1142271679276614,-0.23780282920736082,-0.21519291892299036,0.1851024442475056,0.0005860535062083511
3679,1,0.1882931036011459,-0.7650013908777012,0.16824729333655855,0.044328962975454016,0.033863088433182136,0.03742169808743708
3680,1,0.09298193476722502,-0.13578938439845578,-0.04224563797908995,-0.03184158502586862,-0.3207352759562226,-0.09966686085885791
3681,1,0.013593005459322615,-0.1882802984487142,-0.21731152379755672,-0.14242086907080875,-0.09815770664158746,-0.042833408444996966
3682,1,0.2054887198479356,-0.12606524863527174,-0.0012559549830433252,-0.0704026791470525,-0.238409173895209,-0.167119782522637
3683,1,0.7279949861020002,0.592465942066044,0.2027000712082422,0.14213646395421986,-0.016472749118743805,-0.020978096229571856
3684,1,0.29514451496897626,-0.31773496748850866,-0.16087675206606813,0.14330651863745056,-0.1493226518095301,-0.07410097066581936
3685,1,-0.06523053737820939,-0.11488649952556586,0.35146798186387285,-0.11579847296035611,-0.14948555192040996,0.10485097185728892
3686,1,0.45037698063273296,-0.3385044463765916,-0.050175614911321324,0.02621955992161845,-0.1381347066436862,-0.004028236430966396
3687,1,-0.3207873864041382,0.2832359163732132,-0.12096682613053246,-0.13224517339864542,-0.4030464694873802,-0.060601070786090255
3688,1,-0.4548837708936119,-0.008281663558333985,-0.029817378050340525,-0.14736345395249556,0.030495654858090068,0.059860813240587445
3689,1,-0.29864848698114677,-0.1125498325628382,-0.17361009444180592,-0.021676289262801757,-0.17222964858936218,-0.103834619593535
3690,1,0.298315713311685,0.22724252147886953,-0.23099242376942092,0.1045025545058485,-0.07568285750070346,-0.053242985103712816
3691,1,-0.051394856639258975,-0.30799184092844956,0.007361736509378482,-0.1456450672140103,-0.0900814534806963,-0.009193592010003825
3692,1,-0.36838101371605925,0.12676354747610233,-0.12734957164226285,-0.16517829880597962,0.047611914867106454,-0.05002680905336549
