,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2396,1,-1.100775465271048,0.23565670747727852,0.1535119544083575,-0.06877707193012618,0.11711877121964677,0.13257350241449464,-0.03833043885451687,0.05782563029168769,0.19487652977508244,-0.028423535351041414,-0.017191839261532248,0.05792358778102351,0.15274019436703057,0.0016730988882994427,0.03003205288570216,0.026286108743625518,0.04899734801380395,-0.0005769029251095615
2397,1,-0.48176356623856204,0.2997763210677402,0.47321229148598254,0.14157300874221687,-0.38766021460279504,-0.17524541720563397,-0.2194830056208683,0.21435873998770386,-0.12229401877721231,0.00017788006700675566,0.021957332885543284,0.008062550256360667,0.09671655958183031,-0.04078069187072663,-0.039287097301194444,0.009083497905419364,0.0006421857884456525,0.15677792117483072
2398,1,-0.48940444578304815,0.24993157781937028,0.3828290826355311,-0.35015379757980125,-0.12064076741033004,-0.12456324151381196,0.005027159366453109,0.08660826335236232,-0.1542760609591545,-0.11179447093846662,-0.03131771536386136,-0.02653268591863493,0.10260717544776986,0.042685126197721114,0.02531565778019513,0.010082451867252356,0.07494417069882893,-0.004894276237902387
2399,1,-0.11482765718111175,0.10583394659783532,0.2551047510461305,-0.34471161827163843,-0.06418737157055077,-0.18440729851158333,-0.034961300107996494,0.12984933966960557,-0.07098699571223346,-0.04370319990591098,0.06446777463410097,-0.028259715954473456,0.06376291930574385,0.029199858595762452,-0.05067376931919992,0.050236474432873185,0.0392108829602509,-0.055035484908083646
2400,1,-0.05876062249257078,0.002143836043612961,0.33926964516581276,-0.12206923683373876,-0.07183855455835829,-0.07017178813130914,-0.09876647276873941,0.09462240989694455,-0.17048991986281908,0.021304835123361756,-0.0687430983126754,-0.03095676254258511,-0.012704304347856693,-0.02463965163167071,0.0034038821970241904,0.045150639116893064,0.024372557731559604,0.027469875568910528
2401,1,0.25999720908648744,0.6853834925067652,-0.1001911445517576,-0.24317245236664142,0.08580983225612092,-0.07461680223360408,-0.01708532046689357,0.24048919858285103,0.0291939318801939,0.017266978865242175,0.03157051468023699,-0.010169657871831331,-0.005583821357948508,-0.04671432923589136,-0.022879852053482395,0.05046709186116582,0.0395053365184725,0.030587129772704714
2402,1,0.2053396930450115,0.6607341964109994,0.01754034965694393,-0.11377023153145044,-0.03209595739083327,-0.15960233558612402,0.045570470815064934,0.08239047902125214,-0.1253334047914085,-0.003968402808099362,-0.015572628640851046,0.20140885382361426,-0.09744542284026125,-0.039885907107028856,0.09143725409550077,-0.006668745462989436,-0.003947377202301644,0.003876794674980648
2403,1,0.35351652043953463,0.0659715224418825,0.15038206274761234,-0.14918660168278602,-0.20108467886210007,-0.2397669407490697,0.16805633033347323,0.07125405651334506,-0.0773406659282052,0.0036463786088212977,0.0742915133660815,0.02024193748240096,-0.07458111577634491,0.040400763532775476,0.03374501668303622,0.018014561158351296,0.021892007839729763,0.04065036827151101
2404,1,-0.12343252767942042,0.048641053158354,0.06709660137475713,0.034856756062491834,-0.260311657467321,-0.019174653831054104,-0.23882938085840294,0.16749051455382732,0.053424804409991755,0.02799820925177287,0.06354709719140342,0.07957571273437143,-0.07005450621194584,-0.020456887685874364,0.07273255654510322,0.004850778787117738,0.019817909945697695,0.005447528506536453
2405,1,-0.45518993001993807,0.06714539164776756,0.1678831563824005,-0.4518718572955974,-0.02385303392289055,-0.10048493727168654,-0.02599206307388393,0.10115523931384811,-0.061050986287716276,-0.20218359852653484,0.011240159921133672,0.21583413156361966,0.010063196155566634,0.005232293313517577,0.09160432762068686,-0.05355846862098451,-0.018263663044748916,-0.04210423094912948
2406,1,-0.295349669491079,0.10203364693222655,0.5654533650449642,-0.25422153372436856,-0.11544648356033894,0.015171859593436528,-0.11377093019154,0.11468964495016336,-0.01579573749262011,-0.2910724184182763,0.02580614667082957,0.47920002056207206,-0.026656158949740136,-0.02299483728023167,0.19479370698195342,-0.1630480769520031,-0.04406822701731816,-0.07817145464554011
2407,1,0.1147041900053018,-0.08929946066730315,0.1151687611037407,-0.43574432273576497,0.031529659592977426,-0.06889360381970527,0.03798622150654095,0.06459170414747911,-0.04334957835239812,-0.30253859568846947,-0.13482394617620597,0.3259626398638302,-0.0687607913669198,-0.03314748036074926,0.13106545763030236,-0.10055032012917602,-0.07200775843841656,-0.010047470124802211
2408,1,-0.08876789378020451,-0.08572029085951419,0.01744305777920741,-0.0691467486496453,-0.3356814314010159,9.881263292059998e-05,0.13663914377826145,0.19505828174814877,-0.23041894758730797,-0.02234964249345735,-0.021432351715729894,0.0939868922642561,-0.08275740008252074,0.08912900057700116,-0.013702844536845771,-0.008421822217268327,0.015930943425020248,0.0016993759066579461
2409,1,-0.11537290156709418,-0.012780472849104888,0.03301585280719658,-0.18748472940421834,-0.19279487749435725,-0.13774697235260372,0.15932160058461028,0.11622369661547698,-0.06252292154537022,-0.11762654616403766,0.056426949314194716,0.04905901313469399,-0.048232968474038074,0.05054447600693887,-0.018516506719434254,0.01707507298786408,-0.0008008911720970792,0.00800416818106669
2410,1,-0.22366841753807057,0.27928837756559954,-0.16488196313799766,-0.511335204519187,-0.09685085555065612,-0.15604533268031223,-0.02575739349040379,0.024577916239459367,-0.0521511748656436,-0.008704266321690789,0.01405916932572453,0.048993945867838,-0.007517486810677911,-0.0009293096113031854,0.04455686473571531,0.0008105342784257781,0.023399496146660113,0.07260147138884118
2411,1,0.06689007287552155,0.036238301942075106,-0.159872384039618,-0.10865987124418033,-0.2627255547408067,-0.11058316793592447,-0.2559813080252676,0.012001117092191042,-0.05535159726433395,-0.018250989900873885,-0.05461343202830656,0.018284871967558496,-0.06677573937392023,0.08176444422800752,0.04628697044845996,0.00600018481308933,0.024228770552816473,0.0423580044266626
2412,1,-0.3341696023821571,-0.10790348538928148,-0.005209163866902419,-0.23015173080351672,-0.14791078440484293,0.11011211257220864,0.05661003939611622,0.08561710936791993,-0.13701432605979272,0.04896696756716975,-0.04104870953303936,0.040424271719404645,-0.05748858957298134,-0.018395491092087157,0.05843133094234852,0.01388551734581817,0.01573769858930958,0.018861700826314692
2413,1,-0.5054948810607541,0.1264216124828046,0.1230323469776662,-0.44955810141590397,-0.09822670583447406,-0.16031540429501265,-0.04062403928343244,0.2246597649544689,-0.22963695620574143,-0.0998104343222176,0.011493162421293262,0.06650546535472632,0.03784209396562291,-0.01693769712294836,-0.05412365553602596,0.07451746056233453,0.06199560139563212,0.023211776321059367
2414,1,-0.2899757432998102,0.35308118622743273,-0.04108079573631703,-0.25064361729425644,-0.16894750903444108,-0.17669566327917716,-0.07204839444701991,0.1464587132982877,-0.13932504218671454,0.045763146260426026,0.08303229165468287,0.0938488395333427,-0.019280063556534055,-0.005359324904034036,-1.5617479629112824e-05,0.015136678089410067,0.04364241325852027,0.010985350787711234
2415,1,-0.39191908959607197,0.09898666636052017,0.28275598459006823,-0.19778848160373583,-0.3307538557558403,-0.16176307571465362,0.061675438591786536,0.1687739554981151,-0.18233675390752976,-0.06154753210542318,-0.056564328524202276,0.03134614205345578,0.010093805141132034,0.032023382625030815,-0.03949433307073958,0.061127358518677385,0.037283540185647966,0.04623798618982296
2416,1,-0.15606007685528756,0.7668391754358893,-0.18181488094438586,0.07244502426013291,-0.10771389695186397,0.06517195742991072,0.06779965883970053,0.2439208392749822,-0.040181235555345585,-0.14002327856229982,-0.05089996541747851,-0.14253944721752623,-0.08020794262899879,-0.00826653727017188,0.028673155946897982,-0.005219488351654739,0.07385321252186365,0.03646433842237837
2417,1,-0.4286039819102459,0.09343701983027515,0.30108750309160265,-0.1331887295235989,-0.17217659776456767,-0.15600100335749476,0.09342980513357102,0.1484451828839083,-0.01275618293838405,-0.10624080327772363,0.03713452760879187,-0.04624682425444053,0.038195395182517425,-0.00010704425983866453,0.0023258578340088517,0.03507018095894373,0.02970961388387004,0.02568067557055236
2418,1,-0.21468326170971241,0.04081018925033515,0.10187737389042945,-0.11786639768011395,-0.3941312952916708,0.052356827750152796,0.15828811139342092,0.14397040711810574,-0.008033751481916148,-0.060547916566335305,-0.007700784892417139,0.05771079717669681,-0.07584456540226338,0.003315504180979866,0.02620631738485403,0.0348187199192026,0.04828984295780528,0.026073367299141132
2419,1,-0.16652116004928538,0.6967495443152387,-0.19504604276434281,-0.2457965059513422,-0.10848418285015453,-0.160599967999608,-0.015385210784821692,0.14801589176895621,0.10094533408294776,0.1665466046710704,0.031150566547237638,0.07585817778517687,0.010925553769152128,-0.031685926878878196,0.0614598936942162,0.00023886921693420558,0.03089243808771949,-0.020333631213428585
2420,1,-0.0769104860230893,0.2489546161096353,-0.3378268659305173,-0.16493693171378232,-0.06588507439179046,-0.09500004323875881,-0.048647846239325415,0.1006288366324101,-0.002606575523457721,0.005464269038552508,0.01029330034022782,-0.0666322821734884,-0.01569223394635872,0.036062874136756684,0.005553568635504083,-0.03872273491430748,0.012333987125809577,0.062390955210195255
2421,1,-0.2676458075094895,-0.03471850725366919,-0.2108282821815987,-0.1746358845877952,-0.09811113798439869,-0.12224427518460251,0.07822282275180671,0.0701321761140126,-0.11391335974179521,-0.0151481496270916,-0.10820543382272031,-0.00046616016635683436,-0.056111487375423326,0.017116346332966197,0.030394074007989928,0.03617599400448563,0.03597954378067771,0.06730175072669027
2422,1,0.1546367563118057,0.09028205550900077,0.3958026524035672,-0.12137157464866906,-0.20018663236111528,-0.19866745646735232,0.060952138438246976,0.11337056348462372,-0.04788847642033974,-0.07195987032599911,-0.07030028872656112,0.023512689359541348,-0.020370120468022158,-0.03965040502445566,-0.014279194666119256,0.02552992719493968,-0.0015846475208509876,0.01659831666746219
2423,1,0.1288974602854195,0.3335874781604507,0.1966066620598212,-0.22699632252910837,-0.00928079211214433,-0.12172882549206933,0.018362191420385424,0.03350184337713363,-0.06768095124730854,-0.02888780314485078,-0.04358436254140291,-0.01088713110384293,0.055336076652396975,-0.015329926857210647,-0.08475155828039614,-0.03890239790182983,-0.020469792271059453,-0.1123769232120821
2424,1,0.34728469320539074,0.43453682260779203,-0.2266615842593071,-0.29812131316271817,-0.12676317542960977,0.12814201664147795,0.027518037513692518,0.008901213469895012,-0.023786036473294553,-0.23942963449674243,-0.017729807493556068,-0.07459674540291601,-0.016454529063883703,0.07239858443875807,-0.04921467538694356,-0.060995774355115245,-0.002896465853534003,0.040330945639658555
2425,1,0.14127139149872323,0.12222200328442091,0.018845256530817266,-0.26283570658841754,-0.23896434569166636,-0.07122861030944655,0.1221473352618771,0.027154106191261098,-0.07615952581231462,-0.04169291203286087,-0.08590129332376663,0.1419804859288378,-0.08427049565561444,0.08121146065192,0.015111469342255853,0.018870178896191348,0.028097754475258228,0.04701285838325529
2426,1,-0.285022784133538,-0.019052486813081124,-0.11819824818903966,-0.3622831059662569,0.05832385629587327,-0.09604937813542301,-0.016657008658364697,0.07010101362234553,-0.10277804982285141,-0.12280815700044437,0.006416927205747617,0.11643535841687566,-0.03972558341319749,0.050910103044077656,0.0528317110322271,0.0029408426153817863,0.0043998800442089665,0.04921727018118036
2427,1,0.16739327242746943,0.20045006262311466,-0.1270026172049698,-0.2523493450305112,-0.053878773612526805,-0.0954463711480634,0.01312637708713507,0.011536087922338869,-0.03668464106930141,-0.0037464074292616937,-0.04798383335366293,0.09242746224920186,-0.01625581958616089,0.07058821211893317,-0.03808481830600776,-0.010562091066329871,0.002266577936748053,0.032305634879399414
2428,1,0.4477765893764494,0.4029788713481696,0.10791712117206752,-0.04176080813551709,-0.15726423195899059,-0.03905160069396573,-0.10943578442743726,0.07297369729954159,-0.047846033327515254,-0.00039465496328729144,0.032808009784626696,-0.01055787946979028,0.011051328288053289,-0.04867882554932839,-0.114609996707466,-0.06998863328014839,-0.03220831909457843,-0.08667681899273985
2429,1,0.6970103283124414,0.5404425417421911,-0.1828250828723877,0.057447999265139785,0.024929019958736108,0.11134471378164316,0.06760443168000257,0.12744008512316274,0.047605832521083455,-0.014068181281801742,-0.03331865765159802,-0.15915261512508222,0.012662143233471146,0.04978972207773655,-0.048826972319566786,-0.07927493729802736,-0.031535857183401614,-0.015251225267028792
2430,1,0.2668817329333383,0.4377173409037255,-0.29982446661921813,-0.09591924467687746,0.07504237415411287,0.3156973402178532,0.004115928169383983,0.06444611654400495,0.07133657693745067,-0.21709452123169756,0.10515491806364911,-0.2003107021126644,-0.0195918256958135,0.027004714455134648,0.045512304234109804,-0.02828875160172321,-0.06664551077390345,0.024009273533916006
2431,1,0.6164223068903928,0.5931770090280846,-0.2199527174017625,-0.16017369017724595,-0.06090277156133839,0.04540500457586648,-0.05225443136418781,-0.0372017358859474,-0.17429169499995825,0.008220093723135183,0.0285056852172147,-0.13442718029918396,0.01850422378288345,0.08176900291116342,-0.010004047623198183,-0.1588083550913381,-0.08716327507705879,-0.042676702645840926
2432,1,0.5777934004164246,0.33792636913942964,-0.4000346515691179,0.1410602036563467,-0.0724235798027587,-0.12534231377735644,-0.017830687903683584,-0.051532085936301424,-0.04404810616099576,0.04775281943415247,0.2517058445166055,0.06628360060160085,0.05820534322010587,-0.09447937627261693,0.08858069054483211,-0.03435704616989324,0.0753002945760388,0.040388244429706295
2433,1,-0.21224415903247387,-0.07114059307129895,-0.13343610468028122,-0.4711656081875503,-0.22547292769188762,-0.05618570754976006,-0.010601521038146348,0.18066661098933923,-0.04768114332700134,-0.10381497286565132,-0.06314484079583235,0.038048057170306245,-0.01109668453371942,0.05504136387227683,0.005968313149318992,0.03955589436810171,-0.014153175376604214,0.07717108196442928
2434,1,-0.3540861589573226,0.14903035844444049,-0.16888844124020924,-0.46834482988769804,-0.23419240653807677,-0.14797821087668422,5.926541132331705e-06,0.12842766375362158,-0.09687806980970398,-0.043023351407536846,0.07460394151962425,0.0019721270418186832,-0.021119519976429562,-0.01654133858400276,0.03049799835008945,0.02007445223437309,0.022350605664954084,0.07641065202691794
2435,1,-0.15079182153479703,-0.3045178360475962,-0.10086316667869054,0.01585566805848832,-0.21856168953324262,-0.08455254423035483,0.1907200650677731,0.04959174981502461,-0.08298067379601073,-0.09624343169409386,-0.1029037898821214,-0.07447225226771738,-0.07471910268559964,-0.04773746749080269,0.05274705579325988,0.018564847031246313,0.008733440159975948,0.03238288329298899
2436,1,-0.3605479904409841,0.028543358354037675,-0.08944750970255023,-0.2997461074624251,-0.10569490403071427,-0.13966488399701402,0.0072063953811169505,0.08121783715067413,0.000792901730438501,-0.11198485998271047,0.04326243956643791,0.046919293867210415,-0.02560668913870027,0.09237820050489796,0.036418698804339185,-0.005648562247170561,-0.0055322133463669735,0.03233714885398898
