,Label,PC1,PC2,PC3,PC4,PC5,PC6
735,0,0.03997774888982718,0.19605856877724057,0.1241309841730995,0.15722684207453066,0.13975819895422048,0.03194908750398734
736,1,0.11715112274936257,0.03387730246101854,-0.07097521309522024,-0.17936166767470754,-0.11394507711188935,0.010852595485662883
737,1,-0.05217330825018245,-0.2487350773256146,-0.036352484297203586,-0.014862873390019469,0.026305444488482713,0.08247996609583459
738,1,-0.11080613540702955,0.6296186879033656,0.004334996529038683,-0.1116814605178913,-0.06720887872914877,0.029611910042749188
739,1,0.0874078432926844,0.04115130631866947,-0.24070427676827955,0.04472735198722101,0.08292442417080971,0.04058725444711275
740,0,0.47338590854064666,0.021057665141542514,0.0968396652029184,-0.3436557471821101,0.3342603497520827,-0.15836028476946093
741,0,0.6327422941045387,-0.2335308964113313,-0.006230315677398264,0.12767941375634906,-0.19286202257751836,0.16092001242642295
742,0,-0.023408726143392348,-0.12317932065211795,0.13480599289507522,0.24143889556634462,0.11334429050112094,0.0016929538149289772
743,1,0.0012544764463554405,0.10811567138880174,-0.05676594178540664,0.047770644184796825,-0.2529037047945485,0.0023067441162220007
744,0,-0.08021724294088979,0.2767704984462691,-0.016824275417404368,-0.38952762616008746,-0.04330275106328942,0.09682588647884033
745,1,-0.9843705011414524,1.0356488661922996,0.233371022015005,0.4442471408254582,-0.17992379825029137,-0.019851484585961438
746,0,-0.37037132175426357,0.373223372458915,-0.24191053851969604,0.09616100140104988,0.4507476940309575,0.15003068986594037
747,0,0.4541068368925528,-0.19387560716808738,0.10695659455842857,-0.2651291479000533,0.32965791923348636,-0.09899360369176136
748,0,0.08643793607767014,-0.11944387207159603,0.029072335751189924,-0.005530250603388567,-0.32796460313503734,-0.0884236556569534
749,0,0.2504360892985279,-0.24691645900065515,-0.08410251297643295,-0.20009999190100758,0.3733186689603718,0.266729221376629
750,0,0.812717832964233,0.4341439232835977,-0.1623551660687869,0.1060441418493031,0.31967493959209825,-0.016058574245836187
751,1,-0.41740262643304793,-0.0397938691908434,-0.30672436308284784,0.10453087838698927,-0.12447166696665395,0.013622055400589396
752,1,0.03580970959506566,-0.194273734839865,-0.39645014968885367,0.06285260750317558,-0.14706834210779646,0.009445281431873146
753,1,-0.6429062771537357,0.1662922462372828,0.27994030097606154,-0.057630728193167904,-0.31288597305576743,0.625227148381528
754,1,0.012708671556844821,-0.0655472692441186,-0.05499791237046621,-0.18117969975845882,-0.22073145152595217,-0.06189421166211944
755,0,-0.7696309028957334,0.17283045627512844,0.08881322414610514,0.08680290011338948,0.06706793097213162,-0.00047057376486521853
756,0,-0.1146844689775917,-0.02198903420487093,-0.10204073655977508,-0.23941818636369097,0.21270086572425653,0.04022916976434369
757,1,-0.23897948671065067,0.10362061130848678,-0.0781719390120368,-0.1711211124211702,-0.0825266098109645,-0.13785454010521517
758,1,-0.5894367279042829,0.273630390897699,0.1574499225108493,-0.3014408470946028,-0.1008103552473191,-0.005096534486154876
759,1,-0.2045211836534862,-0.10352333490765676,-0.11900038080388753,-0.29723119446454654,0.044965262958001,0.05932016046793596
760,1,-0.3523144970275319,0.3147039201999748,-0.3320767067685587,-0.008857741185750174,0.09103377596275093,-0.07272387597276916
761,1,0.2771027067405037,-0.09747758689920641,-0.30002027471531983,-0.05776765756654821,-0.0028450123993330714,-0.05597906799500621
762,1,0.33444173867258425,0.13798350111754507,-0.4048010523394525,0.15427307246231747,-0.15396793470844336,-0.10651498645992354
763,1,0.12394223853111737,-0.2929295681027057,-0.19291856541008554,0.07402606093734068,-0.12374067501626138,-0.05186898332679336
764,0,-0.14594012685588287,0.054300938078054015,-0.006643272578151437,-0.24903405873407164,0.4743637534414713,-0.069742796385009
765,1,0.39127921540500715,-0.21757380609064653,-0.049092003514332225,0.08736080008020228,-0.18586404456547928,0.061560870243190666
766,1,0.0200246624108633,0.33581103567276477,-0.1216111189051711,0.20181862407366818,0.22397822295122616,-0.14049590511493787
767,1,1.0005768031739772,0.07272360313617676,0.3281356623193113,0.2107973656972375,0.20725530871755957,-0.04287551559334287
768,1,0.05258740205556963,0.3055570439393612,-0.2694315334704468,-0.23209632019788917,-0.15386546836825793,-0.046551596958967
769,1,-0.2924848115136215,-0.036303518737602805,-0.15390343007032037,-0.15076855888318577,-0.18944319329587025,0.006150627970846143
770,1,0.23388845708635897,-0.15976820496333155,-0.18336138449935094,-0.14026052295792726,-0.17847541832003436,-0.03787971535424278
771,0,-0.2319822646613038,0.2553084823264366,-0.3641327557479692,-0.26690013676709406,0.2276228966382826,0.3712261848398749
772,1,-0.017117664206566994,-0.2634621873958392,-0.24530557159658456,-0.154026430175684,-0.0976038365516515,0.019533685328787898
773,1,-0.6256308723826908,0.31353510338208473,0.24667954850328813,0.3040929612511482,-0.14070095767417445,-0.026847115673153878
774,0,0.34085026041410166,-0.23045741597304364,0.08427000175475433,-0.06368930683539381,-0.08927240899411633,0.06447763008606736
775,1,0.061151927996534614,-0.052002458316351724,-0.14138663301677173,-0.031963836915350013,-0.25561285614498713,-0.044952929378348
776,1,-0.19032320996425825,0.026681710805489454,-0.05340956228490321,-0.11935700633399522,-0.04054898437762693,-0.034471553122382516
777,1,-0.06910727943235502,0.08934523922622545,-0.037375583182287446,0.09554326734423284,0.05867670343199913,-0.01377114411976611
778,1,-0.6481540801584122,0.014762357905703129,-0.07688991339343974,-0.2073155371767925,0.10401928230617205,0.041715513899147905
779,1,-0.3096390307117594,-0.005809893063199391,-0.048071317404972086,-0.25385311720754916,-0.24072196171101903,0.015124666732352843
780,0,0.7465044396210488,-0.11522866090409153,0.16476892619125236,-0.15454600831541637,0.02948394433159075,0.11424420986473717
781,0,-0.003513391888155923,0.0944019202516375,-0.15009005412136892,-0.01830488005022202,0.07566738428762398,0.0947947841441261
782,1,-0.8428414894943881,0.20106326533003252,0.02507375160112596,-0.1372941331736565,-0.16391831440230206,0.3550630868168199
783,1,-0.49553636405503304,0.41957936056931433,0.41577651790115716,0.018450143672118294,-0.16316857393153397,-0.14345800490984972
784,1,-0.6246866734620415,0.4918302326689814,-0.150906644582187,0.24671598656965565,-0.20145501867253562,-0.10842025733318905
785,0,-0.24868351678171785,0.042427996505736414,-0.18723952230762692,-0.18572851590350087,-0.3138855374032818,-0.05529523824132129
786,0,-0.8304521644084605,0.4262606604904372,0.5357602841645761,0.12631569529876055,0.19199852801230574,0.25417729586823984
787,1,-0.10428530143717293,-0.11960273011144656,-0.12592641121035386,-0.03960390681548379,0.18843133505303516,0.042280279554717734
788,0,0.384052548776445,-0.021270332804628013,0.027677033877100795,-0.24604432950192362,-0.04268166843630759,-0.1012694898028665
789,1,0.07065461221236684,0.2085568177050927,0.22386848819925131,0.09589988949177507,-0.3348130318349758,-0.13910026297051548
790,0,0.8810029376883278,-0.04451223190831134,0.3805071103333785,-0.24050682299351658,0.20798846905194768,0.015688649186180192
791,1,0.2594454796695898,-0.034347548460020846,-0.13441452883182786,-0.11403313667639613,-0.4473602974679557,0.16523319076478926
792,1,0.2074777363201154,0.2749083790367434,-0.5213705919519801,0.1939852167090152,-0.17539342722326048,-0.2081683673793466
793,1,0.1592772835702229,-0.09291432639945635,-0.20468786006636283,-0.2704837877889333,-0.13748361176061516,0.28360525049989355
794,1,0.21243164417767676,-0.17511461246895058,0.025445742653394155,-0.2292297567047204,-0.01467427074804132,-0.0042441680028909926
795,0,-0.04411477566948936,0.27334526283476185,0.06934885669069579,-0.2144646929599983,-0.04437262289210182,0.13338256661171544
796,0,0.10038926346270992,-0.06268216932843106,-0.0377015734511096,-0.09480566079636046,0.2885775192088274,0.08508768487112446
797,1,-0.32848546263049705,0.06510340031545413,0.11463763388303874,-0.07458486017058881,-0.07962386880876979,0.028136106212635407
798,1,-0.28768041669250904,-0.10244056380917606,-0.06204457587455758,0.0008269636684501509,-0.34393967375387635,-0.1055476152916536
799,1,0.6442924994874524,-0.2985635153580464,-0.03753816555381225,-0.14019101914355095,-0.0027154466686003073,0.09025710226962974
800,1,0.16431603425154853,-0.2719355694920367,-0.3348237452393292,-0.015163402379753232,-0.18111171949649704,-0.0641231341526877
801,1,-0.5590333542109062,0.1502552339820046,-0.139544907204594,-0.19736276691418914,0.09942792712717734,-0.04086583509832182
802,1,0.15876699758956772,-0.21736914153169773,0.09322792865110671,0.039630058124207786,-0.037569794257581786,0.10160250114661597
803,0,0.4225764579417187,0.18705669721399076,0.0693934893793104,-0.010443564471503764,0.4075536625832691,-0.1285283799982162
804,1,-0.047075556380784686,-0.3067398483780831,-0.2807377514976108,-0.11545519804758846,-0.15890002998937827,0.1468051130485111
805,1,0.3524545704141702,0.6841347687601066,-0.18198290234444586,-0.005212923745653986,-0.28483709633271315,0.20883938288156906
806,1,-0.10053148117956293,0.05570251473108505,-0.08361492987236435,-0.3195446764428793,-0.19282459483890926,0.06693734567811675
807,1,-0.3894990013198705,0.09207468298344228,-0.2676442406385959,-0.2261499478235826,0.01640621723209204,-0.10249559586184488
808,1,0.08614155849119595,0.20663303331984836,0.04122523481765577,-0.2755145566639913,-0.17152864339211737,0.14633923314196767
809,1,0.3120446963525648,-0.05305750512309208,-0.23581406260941007,0.1145001035395906,-0.23051320830817965,-0.16185191661542941
810,1,0.6708634860046991,-0.5058947265013741,-0.2971796772998083,0.16587758519104678,-0.4144455449308166,0.36477394418719716
811,1,-0.12024739132250083,0.1015995868892413,-0.23152191769472166,0.020295583346705906,0.04891837276943196,0.18010492287233348
812,1,-0.10344780833846483,0.051506389152007885,0.010606359940989008,-0.015872347016542,-0.3097906075343382,-0.09144487275106108
813,0,-0.044501202452502935,-0.14166474318302366,-0.1150880634045242,-0.23224152650260504,-0.028363803442805917,-0.06538776903964814
814,1,0.09227417981328787,0.11304060021329812,-0.17236955712113577,0.07749536187412163,-0.2999664310301169,0.07182785059588982
815,1,-0.16464870801471948,-0.07550308093598986,-0.23717189107338696,-0.12019339758491533,-0.07514503070112874,0.009207074688807526
816,1,0.13707670392839844,0.12834803348002868,0.06510621796061745,-0.18972909429278254,-0.25305048082118226,-0.2048554632908649
817,0,-0.046608663182499246,0.22955621692272074,0.016318548936369325,-0.31239642991245775,0.2969762031130571,0.02283907364551571
818,1,0.9892676905905999,-0.21491579766636462,0.05797846689965798,-0.08085409159952646,0.16778280317788288,-0.02990553739915481
819,1,0.3575517204532937,-0.3481290434555188,-0.13745966976817817,-0.042537409350851416,-0.08100271155985314,0.03833619539054649
820,1,-0.5616759339602709,0.06762113894515859,0.02149760110955164,-0.1300462490009872,0.09621788274080147,0.0007329344598854492
821,1,0.3617985689577605,-0.21699669509673522,0.11357942532089985,-0.11286331793415298,-0.01792759683913527,0.02322013154330425
822,1,0.2216502451731201,-0.11501389644561566,-0.19219700156441163,0.054237519272640936,0.06757675695247344,-0.10906774691692221
823,1,-0.3300921596641121,0.03743508712664091,-0.2509467695194767,0.020782740552967836,0.09931680320631213,-0.03908783923688869
824,1,0.23729731730235815,-0.02942586829684112,-0.04840960347509916,-0.09421285123871975,-0.09539905596436683,-0.12524235371725687
825,0,0.6578134750052714,-0.17887165160167326,0.12845365125873223,0.052837459328739615,0.1855055269852122,0.17803227487829257
826,1,-0.2846670963030673,-0.04192541340511786,0.21871816293349197,0.013612922469934279,-0.1453945751386681,-0.05972947126827086
827,0,0.3032778041030523,0.13589874569295624,-0.017595032082326562,-0.04962954020442529,0.022532964133735317,0.47924791833003905
828,1,0.005008204291067097,0.04073826393409387,-0.026389559797227177,0.40909616971956503,-0.16592140029400665,-0.0378387613238376
829,1,0.4215216776751242,-0.3368729389015924,-0.4087769169111775,0.17491619578961182,-0.06890161533588159,0.13620081220709174
830,0,0.3401408261885115,0.7800675544529552,-0.21517279543492412,0.1243934987136998,0.17119482905665523,0.1401913333114029
831,0,-0.022595501269601272,0.024695541156733104,0.30554019130348453,-0.4510725724243954,-0.1128489258757458,0.07588878603260146
832,1,-0.044531337074587805,-0.05646119948662,-0.015388947434940656,-0.3783119326603756,-0.14046307188580257,0.060633968750630866
833,1,-0.25669224186294365,-0.09889694552083017,-0.29601866402766736,-0.13299304830984626,0.08306326415447617,-0.041034519132079936
834,1,-0.10394337258464248,0.0641574290211443,0.15832318815712126,-0.2760074644861338,-0.12189757495424226,-0.06660005483803606
835,0,-0.39193712091916616,0.18639699414838864,0.2281722262077603,0.3713378465596893,-0.18240734806137485,0.012589062824385324
836,0,0.1960974153305327,0.591070627808266,-0.11807207419298492,0.0567539920836649,0.3681867823302837,0.19214197014402912
837,1,0.05261315149443352,-0.0719141307800664,0.03358953052762753,-0.13667461573671438,-0.08383649000719468,0.000893199834634488
838,1,0.1576522434625849,0.06993183676925958,-0.0035672688429500953,-0.26015718906000274,-0.13419888793210435,0.013578726187485589
839,0,0.6159880310673457,0.018136745667164392,0.11507953149305157,-0.14029952486747777,0.08833032548774032,0.06264121424576785
840,1,-0.6059713627040582,0.4423447347940022,-0.12521579872436647,-0.06927579864463888,0.07648866947804883,0.10223803668762409
841,0,0.43474091526128394,-0.04768542590548824,0.0957551860790546,-0.18698760643106213,0.137047808522244,0.0025772413416854717
842,1,0.7489644840365893,0.17933500022587254,0.2753289950907743,0.05698844130512887,0.20946012769835584,0.2363516870483938
843,1,-0.13361053681897403,-0.033497042247688284,-0.22453565403243794,0.03780763615300883,-0.17402259403019343,0.10341558936247995
844,1,-0.07797262621677524,-0.10154324325016446,-0.19130087797862644,-0.03140004338002283,-0.21133746096918274,0.024236503558541286
845,1,-0.1594309963801536,-0.04807449501152391,-0.1052337572472461,-0.09809872640877434,0.05544008397197961,0.0003953040076345372
846,0,0.3656506004593387,-0.25006149333207106,-0.04021833819539335,-0.1706729571599811,0.0026705005380610915,-0.09181149769018486
847,1,0.15677657252538363,-0.311057424988693,-0.014561436566499645,-0.044515954498591054,-0.059877892009713087,-0.03250949362567124
848,1,-0.2285012698146725,-0.05681755019831856,-0.040409992484302985,-0.02677908721068629,-0.2077126999861867,-0.13023398766195254
849,1,0.8356894921599115,-0.2366150042743773,0.30316237012997715,-0.03835132802877371,0.18491340771905954,-0.09785638886099819
850,1,0.31674613417597186,0.4778317858783304,-0.13425331724851314,-0.004569102083313769,0.31765140341656223,0.03045886153680499
851,1,-0.18745410661304138,0.11314945672184444,-0.3768405897516973,0.21358794512165205,-0.09476733466797324,-0.1872074055363655
852,1,0.4177344620710855,0.036625291917335906,0.029719761357007622,-0.11074228194409089,0.3653023499747576,-0.11230796561302936
853,0,0.6214112810418485,-0.027052198231157513,0.3603117809349608,0.03463888357566622,0.5269285842380689,0.1031171802223441
854,1,0.20684684089287583,-0.31231142938560874,-0.22227826328360772,0.15986535458174078,-0.012651297088311293,0.03933632271233874
855,1,0.027554368478190233,-0.10776669597758286,-0.13154983251110852,-0.29255120791958517,-0.3285579364865958,-0.1302805165357733
856,1,0.15418451266227992,-0.5006208821411429,-0.2553924709078149,0.24074004470623736,-0.1422700534779191,0.013666397050538076
857,1,0.39192061454658594,-0.275514065549796,-0.14747140285465624,0.16394465059096786,-0.13198140280759096,0.008953313529622267
