,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
565,0,1.4538849235701599,-0.18602175782339822,0.004076505713258536,0.06435947486470041,0.09140961092847266,-0.12442557215115889,-0.15680968156215352,-0.014278188021700541,-0.06674338305940986,0.005208914030923222,-0.006137685412827171,0.05051885768203035,0.39953345856848943,-0.3301657776699436,-0.023953884547311965,-0.1692376215195814,0.00559611807913503,-0.07539510782557057
566,0,-0.48824461299772953,0.1335786066303059,-0.11047007726842459,-0.07358857755962417,0.039564569259880694,-0.06662738650731236,0.07406156508908784,-0.08004701691895928,0.01613496065996622,0.033224284491908875,-0.026074179567798745,-0.018899845390108416,-0.005169226055087104,-0.023746440867245245,-0.0007883442397489744,0.00038658858515658236,0.007544954724785766,0.004820799094839101
567,1,0.21541416015219797,0.5627921932332517,-0.19260581343320088,0.04068406147945768,-0.28942003989001264,0.10463377525969819,-0.18757066468858422,-0.15271494172521122,0.12562440362582575,-0.054619018110662707,-0.11793680128627125,-0.009555060539187914,-0.07723817043582867,0.12181268632211564,-0.05130520690645086,0.047278198852339325,0.09675265155697887,0.009153504060244098
568,0,0.2629595131077739,0.24564993578124444,0.06353597303372681,-0.039232466270270994,0.2983905323524099,-0.12379522506602517,-0.03685042742583623,0.016268375798650387,-0.05920935212408944,0.05865038416579434,0.003500369402032251,0.02801506524860865,-0.0009072988525980813,-0.0335667956805277,-0.09655462704900268,0.03305978513658421,0.00420253561084092,-0.0008461542760926935
569,1,0.2952108436954931,-0.0435135421969282,0.22580240321155665,0.08731429978008179,-0.0806819874232412,-0.16594691140248005,0.2032329554057717,0.13479358815346293,-0.029196088168704826,-0.11642764132037106,0.023329078740568904,0.12570695465880308,-0.051586769837668855,-0.010446349075160344,-0.0981691564096849,0.0467480775205314,-0.0031821847445090575,-0.00790855753464118
570,1,-0.05793176807125188,0.07330417406852706,-0.22961870678937896,0.09024372535282743,-0.12790128062838874,0.12632369291745627,-0.019051156039346432,0.05291684063881439,0.08018172693947728,0.008021323758584166,-0.040316122350368376,0.06725535799415605,-0.03780642476496546,0.019198138477615617,-0.06784696050037775,0.018296227340547012,0.008669956420285622,0.0048025550011022745
571,0,-0.18523535184673548,0.33395704560998457,-0.043911011157194146,-0.3542435002474731,0.08208380557989765,0.02712584286629174,-0.05363508302134485,0.06527847686819849,0.24079050310665506,0.10844868773235951,0.02328375440471831,0.017673199103527517,0.08923935732602821,0.005870136161041528,-0.043780681238426544,0.016855341385690958,-0.019645173398455205,-0.050309385069710034
572,1,-0.5519463486387024,0.1541931811205106,-0.11933015733348604,-0.31198516703424695,-0.03959869024804481,0.043343903433578204,-0.05676574477168244,-0.10518567546097748,0.08339244631765871,-0.04966003141832079,0.0005116264069177877,-0.0009863808717521197,0.008522399687014284,0.0063969784713267955,0.025784617628414296,0.014611180172750857,0.027964988707905848,0.014755824824749708
573,1,0.2127121711080358,-0.13729573357753558,-0.07260064552065584,0.0913236797243976,0.04307122769844292,-0.060139462398709286,0.11038492612569804,0.061129357673509514,-0.01272988538466585,-0.05802236961431896,0.10462416187163583,0.08776537483139409,-0.05930082049562133,-0.03124513808982857,-0.008114780109091616,0.018931444250649576,0.01928251353264254,0.04700672014784979
574,1,-0.1086537379585912,-0.06010492002430542,-0.04631623028221666,0.02174237994977389,-0.2794620731491972,-0.07171005566713297,0.10487735303270243,-0.061707616658768796,0.002696510691166376,-0.02917772842944403,0.0385026307660396,0.002570926149558599,-0.034614687825836196,-0.032654713248662245,-0.048590591333985404,-0.0005173989831275127,0.0032769059549905576,-0.03091244727017062
575,1,-0.484472231155127,-0.0018923381270652116,-0.07845681506626605,-0.33792051398142464,-0.06189663448682735,-0.00549729963545272,-0.005857164508039378,-0.07866900856981379,0.06789372032923872,-0.06030583567954311,0.020261110632284838,0.001699085992075891,0.04443727340727809,0.030319595423308723,-0.008119614057720366,0.024321515107464744,0.006999705170085779,-0.037789831122155726
576,1,0.5491260811489743,-0.42230402701094993,-0.24583368693951946,0.009297660425492975,-0.36940182175806224,-0.029870580920047785,-0.06229274379478656,-0.016069806838518948,0.17927803130938763,-0.00016719000205656076,0.12203683941310692,0.014586182973627827,0.19190776917292285,-0.08089314023989308,-0.0029524518023379452,0.008047755736455164,0.03885040396863778,0.012462912316347967
577,1,0.2438521774056426,-0.17519625649644285,-0.10577768112276259,-0.004763319972641316,-0.16775430503622232,-0.15592371538813957,-0.06992949168626549,-0.04028384330874105,-0.0133152902749985,-0.03400035787473787,-0.03618710281077844,0.04913663119504287,-0.007048414878499291,-0.04945884031882491,-0.03267962767607401,0.04685415959072685,0.03070998479248196,0.013549535662365214
578,1,0.005987651687723008,0.1252240189066801,0.07014413166806827,0.14534815943049162,-0.24344944904030186,-0.1042688709788136,-0.1398561220323591,0.005526396120892756,-0.05942097687131758,-0.02070151231749597,-0.012522608216635658,0.03990652828780262,-0.02757669673246976,-0.000791263012592147,-0.0587279521315915,-0.03605383441708201,-0.020860901408772607,-0.041611742960714064
579,1,-0.23423937196174688,0.03854063545350154,-0.02250889407465488,-0.02056953929870185,-0.28602925695888504,0.08887019370758817,-0.13063059983746572,0.005866329624138862,-0.029538677493103967,0.08123594732268866,0.002458816751226333,-0.022285233749132285,-0.03876706025205765,0.098483737162471,-0.02405082672008,0.00646246576649267,0.041184802007107765,-0.040514318992374114
580,1,-0.2460559202449963,-0.08440732822772982,-0.15429409074437042,-0.2907388023813529,-0.09871136286635661,-0.04899198717041176,0.023178694337287947,-0.024617553729774817,-0.012471862349387856,-0.05838075429206734,-0.010417925248870018,-0.04137512414703345,0.0109490421070534,-0.012653236754436721,-0.037717578902538816,0.022941549478256294,-0.01901312647526892,0.02011132136299222
581,0,-0.5676398625193924,0.3251628389108683,0.005222638857560645,0.0468634071882997,0.3280442794338066,0.24856598898257606,-0.0787203297952821,0.06103187560877745,0.308514133351062,0.06822915528771971,0.049659330451025566,0.09765514157332414,0.004541393189377629,-0.021908180563585698,0.05877186497894952,0.04520013296667778,0.07917672615669896,0.0034520892324083423
582,1,-0.3525079494704159,0.05220856038385406,0.07259413480746439,0.027516538823536187,-0.1119429582745624,-0.013142373042270526,0.08183846143799729,0.05399490498936129,0.03604832638773616,-0.014939045878667684,-0.010188241346843105,-0.0041931686032458185,-0.03965509631480174,-0.0318101285929987,0.03712516109738606,-0.01832028339934289,-0.0062827339781946585,0.01650460072163479
583,1,-0.4379121147969321,0.03740476011338497,-0.09090279501644345,-0.0661930592449194,0.029053090407392238,0.30022059437834747,0.05125154190880611,0.06426403812610444,0.23028983138346068,0.033939298720620625,-0.00766695395799874,-0.04538481194471865,0.0013722149148215918,0.048423305362404453,0.03277116911441051,0.002215240672934408,0.0068415737342615275,-0.030922075522036553
584,0,0.008232939785326993,-0.1478640273025461,0.19556457333112678,-0.1562049798053677,0.1744286693194001,-0.03953769667986719,-0.05803227170089729,0.05595045091795965,-0.07851632313083534,-0.006997736384390853,0.07175094091510639,-0.005576629696286181,-0.03432181234413959,-0.04194579928962498,0.01327211922721907,0.03160714564498809,-0.01066258958880175,0.008437276868658894
585,0,0.0055284779289710645,0.3438928610817655,-0.31021786154190806,0.13320343856875463,-0.12979501630866264,0.15798650853589494,0.09567457506766837,0.12599214946406065,0.19556860833127263,-0.0007862314389383804,-0.09513164560570452,-0.08087331103006369,-0.02741726246201625,-0.032385655108441894,-0.04868605948533122,-0.011362030833594437,0.061930493267398336,-0.01563777892012961
586,0,0.055079556950670336,-0.08427795426430816,0.10194212569742891,0.006012202532915498,0.19828572675268877,0.062067582470512014,-0.04850681651942253,-0.2630426049607255,0.06469458486346229,0.04238262831399884,0.0732117016598006,-0.07290525574610913,-0.042454327207053805,-0.06409835708299166,0.038286599757358465,0.003745296885089693,0.01917633595849674,-0.0012723948829605415
587,1,-0.20260357696004458,-0.23706514208487908,-0.22361295815631496,-0.076727349546977,-0.19807714982133898,0.02088246815327395,-0.0935627137227073,0.023692981901590894,-0.0013942692592381848,-0.021366567857383306,-0.1126616823267803,-0.032142456810002426,0.0006494746589578611,-0.011478018654352842,-0.03432095080210129,0.025797074921123153,-0.013157629493636106,-0.0034615790016354797
588,1,-0.48216402960183186,0.47695948423936146,0.006401587289545455,0.11337412251119601,-0.19096220270246947,0.23474144758291426,-0.1352240508351609,0.04001248765396547,-0.022024688566418947,-0.16176227340511753,-0.015103982068390918,-0.12782572525412872,0.003117762500635232,0.020173827497222907,-0.025519969270789287,-0.07110783092878221,0.07462545607272968,-0.0021456488091520787
589,1,-0.5031359311390793,-0.1002119518347984,-0.3156922395127781,-0.1145217313184623,-0.027631280177529,0.061934343042696405,0.006967529678892477,0.0033672985152109654,0.10928401411883482,-0.0965513547757092,-0.008878447329104573,-0.007621553452827724,-0.026160435585476566,0.016206776481286763,-0.00048253253887207986,0.025681553681482828,-0.008729672769452454,0.05926340133192713
590,0,-0.39318589651522057,0.24510111332575749,0.3201996763870035,-0.21100507726404436,-0.2575282302296894,-0.06106501515702779,0.12748703871311715,-0.020934841828605423,-0.031173105569673745,-0.14118782149100104,-0.12288430721195383,0.10651232766232548,0.05456706489699306,-0.04468378604231011,0.0033415330242978704,-0.02018556942181098,0.037021009047470854,-0.02213561371414459
591,0,-0.19540649133402263,-0.2575252377561912,-0.0798267577940109,-0.0003577061110107341,0.04051659007043289,0.4174409447002248,-0.16425230981925076,0.08968284605368429,0.4389640340225507,0.09381878671891689,0.016907640624055843,0.14399223147761728,0.009952250550520202,-0.06198258182082364,-0.04797411641126501,0.16513124550618663,-0.0030762413724489215,-0.012592044572948503
592,0,-0.4200012085302468,0.20809218466021448,0.0018476282247766205,-0.3348277202106424,0.16992125910557335,0.13208123065240562,-0.042907614678632494,-0.11451758928291526,-0.09468498084137777,0.06185238820982368,0.010472550521807466,-0.00961891518815043,0.022433932927374074,0.054475768274492596,0.027038356892100067,-0.005111401840400341,0.04351871579991535,-0.004381888859700845
593,1,0.211124121775601,-0.2203485987791741,-0.32852300801965684,0.07815532063436598,0.0018213077884090376,-0.050852975831999554,0.04702404017946033,-0.04617882847066672,0.16753617915351093,0.09620044668471035,-0.03363797235209968,-0.012558164397885596,0.10100473836595032,0.0487612265526052,-0.033481640287635145,-0.026962870365817408,-0.051631376535840705,0.022326180384815427
594,1,0.16584465742623522,-0.04253611101430962,-0.003061001239836681,-0.12471583555590533,-0.1508211265265191,-0.01187988520178776,-0.009631405417368361,-0.1748341136709778,0.013636754712062209,0.08380929272732446,0.05561236976587539,0.010301701169026551,-0.031026717661117056,-0.05965167988293426,0.005490163379026839,0.007980560109562574,0.0007065363040644561,0.014116686826532271
595,1,0.7542330099115627,-0.061817332494553644,-0.12976257575342404,0.08285218441929484,-0.23298901236457173,0.19493634153051878,0.2943227198346696,0.10830621712639986,0.2636803372480933,0.165681434008614,0.02901381582504314,0.05259884603858239,0.07606392642912156,-0.015617069142351966,0.06488779183869543,-0.0002446855434281228,0.05793425780939225,0.025667499742709942
596,1,0.23972789629201754,-0.2289570935893891,0.005550010876934884,-0.10605261849070322,-0.054747726503048245,0.14829184696822637,0.004644060122469946,-0.029198775904574953,-0.08648022532652795,0.17770470133352062,0.04405983126050293,0.03663574360899961,-0.03392748387449276,-0.06801889538337172,0.015910569550727553,0.020812335690437687,-0.003442909411256263,0.03637948667295595
597,0,0.181651655983338,-0.04666863741015113,-0.13411761529895377,-0.09188385594852241,0.28423353105163196,-0.15510665791329922,0.0042140579288335546,0.0034889306785844698,0.004854063845316792,0.014863172679099345,0.02436000405252095,0.046786221276984195,0.019515384254067694,-0.014254744354120675,-0.0565957097261207,0.02614249440481948,-0.025283853527279746,0.055126033275872385
598,0,-0.24696576929522962,0.1416475201778385,0.1788792410058755,0.011120195127321396,0.2936036107246475,-0.025057253341272723,0.10326703740664053,-0.05410784840532005,-0.04337048491648839,0.02561526195867766,0.09109579461476132,0.02446637461059725,0.01922300832941037,-0.013974823926849239,-0.1115478723604219,0.04778527315774428,0.0255911481573719,-0.02859848320930442
599,1,-0.20807860915628745,0.08290923314327336,-0.059194802499744924,-0.27253442974855396,-0.06959108816288517,-0.08034831598271461,0.00666476243872923,-0.06682333246955842,0.055881644127560734,0.05358881600296371,-0.05159133283928524,0.0019538235089010614,0.015309955680247036,0.0027816542491113437,-0.021459391749843657,0.045305853581985064,0.0036194317923518154,0.0007964082522486886
600,1,-0.15729927384711456,-0.08418587532337612,0.1515944229206785,-0.38782250027005793,0.0373777047879632,-0.041329059086808735,-0.004228698992682755,0.036930130112467756,0.04719393515161609,-0.028303766348939472,0.017505052444568858,0.026426983422672513,-0.00028320590619702554,0.006462945031049885,0.06376058955708676,0.06684995566511043,0.02602187162721828,-0.002720461744844963
601,0,0.39950669729521093,0.17397626065223898,0.25985783571467264,-0.04566012699148272,-0.2072500538393175,-0.009858109580660948,-0.034154275168671644,0.00035124454120731737,0.002282372343689608,-0.10422433065846509,0.014472656292321131,-0.006573929042549051,-0.028165428899608977,0.07063405460080163,-0.08307626220815297,-0.019925665179161656,0.019701963910660845,-0.018318864182943963
602,1,0.3095470097972934,-0.1597751030556944,-0.35310024783994853,0.08994930019409027,-0.26008313309566455,0.08049638683020276,-0.08365914291566273,-0.22148792637083342,0.21356485493113048,-0.016034242391741997,0.03427747027552537,0.07722561748229301,0.035215821303234876,-0.03813803619755693,0.05101784052934067,-0.0018539297992460253,0.0635736168437876,0.06295878163475446
603,1,0.044171360310427586,-0.06642746843242614,-0.04252957188034487,0.016488295505792835,0.17108509054489268,-0.0005908429321976773,0.03364126575125881,0.05352093671220221,-0.13875623068889614,0.010581496009673893,0.015222393426688878,0.1287105637746121,-0.036902220906920705,-0.04454968753181117,-0.05701370735754109,-0.01668954806100469,-0.01673076601861624,-0.0050033525798336
604,1,-0.23904672795412962,0.00452869532916682,-0.17018463232288522,-0.3271875858038832,-0.10103177700462188,0.05549009828769805,-0.01654460308072943,0.11850048965544875,0.09811372830570717,-0.06265867323271107,0.06206946100092613,-0.005121950675496846,0.01894669004233965,0.03014022514529187,-0.01229726086976614,0.03182925277059974,-0.0009664821670700196,0.018505051762472937
